105/05/25,0,0,---,---,---,---,---,0
105/05/26,445000,599560,1.32,1.40,1.32,1.33,+0.22,12
105/05/27,467000,604380,1.32,1.33,1.26,1.33,0.00,20
105/05/30,213000,282730,1.33,1.34,1.28,1.34,+0.01,8
105/05/31,328000,440760,1.33,1.36,1.27,1.27,-0.07,13
105/06/01,213000,272550,1.28,1.28,1.25,1.25,-0.02,3
105/06/02,25000,30150,1.22,1.22,1.19,1.19,-0.06,3
105/06/03,55000,61750,1.15,1.15,1.08,1.10,-0.09,5
105/06/04,65000,78600,1.22,1.22,1.20,1.20,+0.10,3
105/06/06,70000,79300,1.11,1.14,1.11,1.13,-0.07,3
105/06/07,34000,39730,1.18,1.18,1.15,1.15,+0.02,4
105/06/08,38000,43660,1.16,1.16,1.13,1.13,-0.02,3
105/06/13,97000,100520,1.05,1.05,1.02,1.02,-0.11,6
105/06/14,600000,669400,1.09,1.14,1.09,1.14,+0.12,13
105/06/15,1367000,1606920,1.16,1.20,1.15,1.20,+0.06,28
105/06/16,813000,945000,1.17,1.17,1.14,1.15,-0.05,31
105/06/17,177000,209150,1.20,1.20,1.17,1.17,+0.02,7
105/06/20,441000,525010,1.22,1.22,1.18,1.18,+0.01,8
105/06/21,338000,394560,1.17,1.17,1.14,1.14,-0.04,4
105/06/22,776000,923540,1.18,1.21,1.18,1.19,+0.05,16
105/06/23,553000,661740,1.20,1.20,1.17,1.17,-0.02,15
105/06/24,493000,519150,1.14,1.14,0.95,0.98,-0.19,15
105/06/27,0,0,---,---,---,---,---,0
105/06/28,1425000,1490110,1.01,1.07,1.01,1.07,+0.09,28
105/06/29,1663000,1825970,1.12,1.13,1.06,1.10,+0.03,59
105/06/30,1414000,1731410,1.14,1.31,1.14,1.18,+0.08,37
105/07/01,907000,1046900,1.19,1.19,1.10,1.11,-0.07,53
105/07/04,120000,126790,1.07,1.07,1.03,1.07,-0.04,6
105/07/05,135000,144830,1.08,1.10,1.06,1.08,+0.01,7
105/07/06,492000,556820,1.05,1.17,1.05,1.15,+0.07,16
105/07/07,1712000,2046990,1.17,1.26,1.16,1.25,+0.10,62
105/07/11,1114000,1410020,1.32,1.32,1.20,1.20,-0.05,89
105/07/12,279000,331860,1.24,1.24,1.14,1.16,-0.04,17
105/07/13,665000,748660,1.14,1.17,1.09,1.15,-0.01,29
105/07/14,594000,683810,1.14,1.17,1.11,1.14,-0.01,19
105/07/15,1966000,2391900,1.13,1.25,1.13,1.22,+0.08,57
105/07/18,1775000,2176930,1.26,1.26,1.19,1.22,0.00,84
105/07/19,193000,225010,1.18,1.18,1.15,1.15,-0.07,9
105/07/20,169000,189280,1.12,1.12,1.12,1.12,-0.03,4
