105/05/25,0,0,---,---,---,---,---,0
105/05/26,445000,599560,1.32,1.40,1.32,1.33,+0.22,12
105/05/27,467000,604380,1.32,1.33,1.26,1.33,0.00,20
105/05/30,213000,282730,1.33,1.34,1.28,1.34,+0.01,8
105/05/31,328000,440760,1.33,1.36,1.27,1.27,-0.07,13
105/06/01,213000,272550,1.28,1.28,1.25,1.25,-0.02,3
105/06/02,25000,30150,1.22,1.22,1.19,1.19,-0.06,3
105/06/03,55000,61750,1.15,1.15,1.08,1.10,-0.09,5
105/06/04,65000,78600,1.22,1.22,1.20,1.20,+0.10,3
105/06/06,70000,79300,1.11,1.14,1.11,1.13,-0.07,3
105/06/07,34000,39730,1.18,1.18,1.15,1.15,+0.02,4
105/06/08,38000,43660,1.16,1.16,1.13,1.13,-0.02,3
105/06/13,97000,100520,1.05,1.05,1.02,1.02,-0.11,6
105/06/14,600000,669400,1.09,1.14,1.09,1.14,+0.12,13
105/06/15,1367000,1606920,1.16,1.20,1.15,1.20,+0.06,28
