105/01/04,0,0,---,---,---,---,---,0
105/01/05,600000,548500,0.90,0.95,0.89,0.95,+0.12,9
105/01/06,732000,673220,0.93,0.93,0.86,0.86,-0.09,19
105/01/07,191000,157380,0.88,0.88,0.81,0.82,-0.04,8
105/01/08,59000,49360,0.80,0.86,0.80,0.86,+0.04,2
105/01/11,1508000,1449510,0.94,1.01,0.89,0.90,+0.04,15
105/01/12,1631000,1437970,0.91,0.91,0.68,0.68,-0.22,26
105/01/13,571000,430980,0.73,0.77,0.73,0.73,+0.05,8
105/01/14,616000,387000,0.64,0.68,0.61,0.66,-0.07,11
105/01/15,99000,76870,0.77,0.78,0.77,0.78,+0.12,2
105/01/18,256000,186240,0.72,0.73,0.72,0.73,-0.05,2
105/01/19,320000,237540,0.73,0.77,0.73,0.76,+0.03,5
105/01/20,118000,88500,0.75,0.75,0.75,0.75,-0.01,2
105/01/21,80000,52050,0.63,0.68,0.61,0.67,-0.08,6
105/01/22,105000,67250,0.65,0.65,0.64,0.64,-0.03,2
105/01/25,642000,467370,0.69,0.84,0.69,0.81,+0.17,5
105/01/26,617000,528790,0.87,0.87,0.83,0.85,+0.04,12
105/01/27,781000,751020,0.91,1.01,0.90,0.91,+0.06,21
105/01/28,1274000,1248400,0.95,1.07,0.91,0.95,+0.04,25
105/01/29,1184000,1176450,1.00,1.03,0.94,1.03,+0.08,21
105/01/30,768000,861550,1.04,1.15,1.04,1.06,+0.03,17
105/02/01,362000,369720,1.04,1.04,0.96,0.97,-0.09,9
105/02/02,18000,17090,0.96,0.96,0.93,0.93,-0.04,4
105/02/03,0,0,---,---,---,---,---,0
105/02/15,16000,14500,0.92,0.92,0.88,0.88,-0.05,3
105/02/16,0,0,---,---,---,---,---,0
105/02/17,764000,748570,0.89,1.07,0.89,0.96,+0.08,25
