105/12/09,320000,313670,1.02,1.02,0.96,0.96,-0.03,10
105/12/12,6000,5340,0.89,0.89,0.89,0.89,-0.07,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,112000,97840,0.87,0.88,0.87,0.87,+0.05,4
105/12/19,112000,92950,0.84,0.84,0.82,0.83,-0.04,5
105/12/20,535000,475050,0.84,0.96,0.84,0.90,+0.07,8
105/12/21,480000,398730,0.84,0.85,0.81,0.85,-0.05,26
105/12/22,0,0,---,---,---,---,---,0
105/12/23,96000,79680,0.83,0.83,0.83,0.83,0.00,1
105/12/26,96000,78720,0.82,0.82,0.82,0.82,-0.01,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,40000,30100,0.76,0.76,0.75,0.75,0.00,2
105/12/29,30000,22200,0.74,0.74,0.74,0.74,-0.01,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,136000,102000,0.75,0.75,0.75,0.75,+0.01,3
106/01/04,469000,370670,0.77,0.84,0.77,0.80,+0.05,14
106/01/05,259000,202980,0.80,0.80,0.77,0.80,0.00,5
106/01/06,0,0,---,---,---,---,---,0
106/01/09,101000,70700,0.70,0.70,0.70,0.70,-0.06,1
106/01/10,113000,80230,0.71,0.71,0.71,0.71,+0.01,1
106/01/11,123000,84870,0.69,0.69,0.69,0.69,-0.02,4
106/01/12,153000,108230,0.70,0.71,0.70,0.71,+0.02,4
106/01/13,108000,74520,0.69,0.69,0.69,0.69,-0.02,1
106/01/16,5000,3250,0.65,0.65,0.65,0.65,-0.04,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,25000,14500,0.58,0.58,0.58,0.58,-0.01,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,237000,169610,0.72,0.73,0.71,0.71,+0.14,7
106/02/07,237000,152100,0.63,0.67,0.63,0.67,-0.04,6
106/02/08,331000,222500,0.66,0.70,0.66,0.68,+0.01,5
106/02/09,336000,216160,0.66,0.66,0.61,0.65,-0.03,6
106/02/10,5000,3200,0.64,0.64,0.64,0.64,-0.01,1
106/02/13,30000,16500,0.55,0.55,0.55,0.55,-0.09,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,659000,452490,0.63,0.75,0.63,0.71,+0.13,11
106/02/16,506000,334070,0.68,0.68,0.62,0.62,-0.09,6
