106/09/12,5000,5950,1.19,1.19,1.19,1.19,+0.01,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,100000,94000,0.94,0.94,0.94,0.94,-0.01,2
106/10/06,0,0,---,---,---,---,---,0
106/10/11,100000,81000,0.80,0.82,0.80,0.82,+0.01,2
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,10000,8200,0.82,0.82,0.82,0.82,-0.04,1
106/10/30,30000,24000,0.80,0.80,0.80,0.80,-0.02,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,120000,99600,0.83,0.83,0.83,0.83,-0.01,6
106/11/09,120000,102040,0.85,0.87,0.85,0.87,+0.04,3
106/11/13,120000,103800,0.87,0.87,0.84,0.84,-0.03,7
106/11/14,100000,75000,0.75,0.75,0.75,0.75,-0.09,2
106/11/20,100000,80000,0.80,0.80,0.80,0.80,+0.04,1
106/11/21,110000,79200,0.72,0.72,0.72,0.72,-0.08,3
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
