106/09/12,5000,5950,1.19,1.19,1.19,1.19,+0.01,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,100000,94000,0.94,0.94,0.94,0.94,-0.01,2
106/10/06,0,0,---,---,---,---,---,0
106/10/11,100000,81000,0.80,0.82,0.80,0.82,+0.01,2
