99/09/03,0,0,--,--,--,--,,0
99/09/06,0,0,--,--,--,--,,0
99/09/07,0,0,--,--,--,--,,0
99/09/08,10000,9500,0.95,0.95,0.95,0.95,-0.06,1
99/09/09,30000,28600,0.98,0.98,0.94,0.94,-0.01,3
99/09/10,20000,21600,1.08,1.08,1.08,1.08,0.14,1
99/09/13,10000,10200,1.02,1.02,1.02,1.02,-0.06,1
99/09/14,18000,21160,1.18,1.18,1.17,1.17,0.15,3
99/09/15,196000,273910,1.15,1.51,1.15,1.43,0.26,12
99/09/16,142000,217590,1.54,1.55,1.47,1.48,0.05,5
99/09/17,550000,883470,1.56,1.68,1.48,1.48,,19
99/09/20,1136000,1544910,1.43,1.43,1.30,1.30,-0.18,17
99/09/21,485000,678110,1.40,1.44,1.37,1.37,0.07,8
99/09/23,479000,728890,1.49,1.62,1.48,1.48,0.11,16
99/09/24,629000,854720,1.50,1.54,1.29,1.30,-0.18,18
99/09/27,115000,150590,1.32,1.32,1.30,1.30,,6
99/09/28,639000,721460,1.30,1.30,1.09,1.15,-0.15,24
99/09/29,231000,275470,1.15,1.21,1.15,1.18,0.03,9
99/09/30,485000,615860,1.22,1.32,1.18,1.26,0.08,22
99/10/01,267000,332520,1.22,1.30,1.21,1.21,-0.05,13
99/10/04,540000,639780,1.25,1.25,1.08,1.08,-0.13,20
99/10/05,562000,533110,1.08,1.08,0.87,0.95,-0.13,24
99/10/06,131000,139450,1.06,1.10,1.05,1.07,0.12,9
99/10/07,144000,157420,1.07,1.16,1.05,1.05,-0.02,9
99/10/08,176000,165080,1.05,1.05,0.90,0.90,-0.15,10
99/10/11,299000,255370,0.85,0.86,0.85,0.85,-0.05,15
99/10/12,481000,415100,0.83,0.89,0.80,0.85,,15
99/10/13,547000,471830,0.89,0.89,0.80,0.82,-0.03,16
99/10/14,300000,254400,0.86,0.86,0.83,0.83,0.01,10
99/10/15,367000,305020,0.82,0.87,0.81,0.81,-0.02,18
99/10/18,190000,144600,0.76,0.78,0.75,0.77,-0.04,9
99/10/19,172000,128720,0.76,0.76,0.72,0.72,-0.05,8
99/10/20,456000,434630,0.85,1.02,0.85,0.98,0.26,15
99/10/21,1248000,1384140,1.07,1.17,1.05,1.08,0.10,32
99/10/22,557000,566680,1.03,1.05,0.98,1.05,-0.03,18
99/10/25,517000,523670,1.02,1.05,0.99,1.00,-0.05,20
99/10/26,314000,333590,1.04,1.16,0.98,0.98,-0.02,17
99/10/27,428000,412240,1.06,1.06,0.90,0.90,-0.08,20
99/10/28,419000,431670,0.94,1.10,0.94,1.10,0.20,15
99/10/29,109000,114180,1.05,1.07,1.02,1.02,-0.08,6
99/11/01,230000,247580,1.06,1.10,1.01,1.04,0.02,13
99/11/02,442000,420180,0.99,1.00,0.90,0.90,-0.14,18
99/11/03,525000,364350,0.90,0.90,0.61,0.63,-0.27,17
99/11/04,576000,389610,0.68,0.73,0.64,0.66,0.03,13
99/11/05,629000,432330,0.69,0.83,0.65,0.83,0.17,13
99/11/08,347000,253810,0.79,0.79,0.67,0.69,-0.14,8
99/11/09,167000,115870,0.67,0.73,0.66,0.72,0.03,7
99/11/10,121000,85180,0.67,0.74,0.65,0.71,-0.01,11
99/11/11,139000,95770,0.66,0.76,0.66,0.66,-0.05,12
99/11/12,243000,148240,0.61,0.63,0.60,0.61,-0.05,11
99/11/15,155000,97550,0.58,0.65,0.58,0.63,0.02,10
99/11/16,172000,109730,0.66,0.72,0.61,0.62,-0.01,11
99/11/17,423000,235170,0.59,0.59,0.54,0.57,-0.05,11
99/11/18,171000,99930,0.58,0.64,0.56,0.58,0.01,10
99/11/19,163000,97560,0.61,0.62,0.57,0.58,,8
99/11/22,84000,48770,0.59,0.60,0.56,0.60,0.02,6
99/11/23,20000,12800,0.64,0.64,0.64,0.64,0.04,1
99/11/24,124000,69470,0.56,0.58,0.54,0.54,-0.10,7
99/11/25,127000,71410,0.56,0.59,0.55,0.58,0.04,5
99/11/26,440000,281690,0.61,0.67,0.60,0.61,0.03,17
99/11/29,234000,148010,0.63,0.64,0.61,0.61,,8
99/11/30,353000,273360,0.75,0.80,0.73,0.74,0.13,8
99/12/01,418000,334640,0.76,0.84,0.73,0.73,-0.01,14
99/12/02,415000,308860,0.80,0.80,0.70,0.71,-0.02,12
99/12/03,968000,732630,0.71,0.82,0.69,0.81,0.10,28
99/12/06,1337000,1056320,0.86,0.86,0.76,0.76,-0.05,30
99/12/07,417000,305160,0.74,0.76,0.72,0.72,-0.04,16
99/12/08,509000,399010,0.76,0.81,0.76,0.78,0.06,14
99/12/09,211000,154400,0.75,0.78,0.70,0.70,-0.08,8
99/12/10,0,0,--,--,--,--,,0
99/12/13,170000,115700,0.68,0.70,0.67,0.67,-0.03,5
99/12/14,250000,159600,0.67,0.67,0.63,0.63,-0.04,8
99/12/15,239000,146410,0.61,0.63,0.60,0.62,-0.01,6
99/12/16,130000,80150,0.64,0.64,0.60,0.61,-0.01,6
99/12/17,25000,15750,0.63,0.63,0.63,0.63,0.02,1
99/12/20,598000,425450,0.66,0.78,0.66,0.70,0.07,17
99/12/21,495000,356550,0.75,0.75,0.68,0.68,-0.02,13
99/12/22,801000,593150,0.64,0.81,0.64,0.75,0.07,20
99/12/23,582000,425290,0.74,0.83,0.68,0.75,,22
99/12/24,289000,214990,0.76,0.81,0.63,0.63,-0.12,21
99/12/27,471000,275440,0.62,0.63,0.54,0.54,-0.09,16
99/12/28,285000,158200,0.59,0.60,0.50,0.52,-0.02,11
99/12/29,437000,188590,0.50,0.50,0.40,0.40,-0.12,13
99/12/30,616000,230110,0.40,0.40,0.36,0.36,-0.04,12
99/12/31,382000,145590,0.38,0.42,0.37,0.41,0.05,12
100/01/03,1007000,386900,0.40,0.40,0.33,0.33,-0.08,15
100/01/04,430000,158900,0.35,0.39,0.35,0.39,0.06,10
100/01/05,413000,177100,0.42,0.45,0.39,0.44,0.05,9
100/01/06,240000,106000,0.45,0.46,0.41,0.42,-0.02,11
100/01/07,50000,18700,0.40,0.40,0.33,0.33,-0.09,4
100/01/10,10000,2900,0.29,0.29,0.29,0.29,-0.04,1
100/01/11,89000,27900,0.30,0.34,0.30,0.34,0.05,6
100/01/12,150000,48000,0.32,0.32,0.32,0.32,-0.02,3
100/01/13,0,0,--,--,--,--,,0
100/01/14,0,0,--,--,--,--,,0
100/01/17,40000,10200,0.27,0.27,0.24,0.24,-0.08,2
100/01/18,0,0,--,--,--,--,,0
100/01/19,0,0,--,--,--,--,,0
100/01/20,80000,23820,0.29,0.30,0.29,0.30,0.06,4
100/01/21,90000,20500,0.23,0.23,0.22,0.22,-0.08,5
100/01/24,90000,19200,0.22,0.22,0.20,0.20,-0.02,6
100/01/25,10000,1900,0.19,0.19,0.19,0.19,-0.01,1
100/01/26,302000,55380,0.18,0.19,0.18,0.19,,8
100/01/27,209000,41010,0.20,0.22,0.19,0.19,,7
100/01/28,588000,88080,0.16,0.16,0.14,0.14,-0.05,7
100/02/08,0,0,--,--,--,--,,0
100/02/09,99000,990,0.01,0.01,0.01,0.01,-0.13,4
