106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,20000,25000,1.25,1.25,1.25,1.25,-0.01,1
106/05/23,30000,35300,1.17,1.18,1.17,1.18,-0.07,2
106/05/24,10000,12100,1.21,1.21,1.21,1.21,+0.03,1
106/05/25,5000,5500,1.10,1.10,1.10,1.10,-0.11,1
106/05/26,69000,83110,1.20,1.21,1.20,1.21,+0.11,3
106/05/31,64000,76800,1.20,1.20,1.20,1.20,-0.01,2
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,44000,50050,1.13,1.14,1.12,1.14,-0.06,3
106/06/05,292000,279840,0.94,0.97,0.94,0.97,-0.17,11
106/06/06,263000,264540,1.03,1.03,0.99,1.03,+0.06,12
