106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,356000,302600,0.85,0.85,0.85,0.85,+0.08,8
106/03/21,381000,311430,0.84,0.84,0.80,0.82,-0.03,6
106/03/22,120000,93600,0.76,0.79,0.76,0.79,-0.03,2
106/03/23,450000,380100,0.83,0.87,0.83,0.87,+0.08,8
106/03/24,1091000,1138230,1.01,1.19,1.00,1.18,+0.31,28
106/03/27,531000,553920,1.00,1.06,0.98,0.98,-0.20,12
106/03/28,160000,150750,0.98,0.98,0.89,0.89,-0.09,7
106/03/29,429000,449920,1.02,1.08,1.02,1.03,+0.14,8
106/03/30,545000,550060,0.99,1.08,0.97,1.08,+0.05,8
106/03/31,288000,295500,1.06,1.06,0.99,0.99,-0.09,11
106/04/05,81000,83600,1.00,1.04,1.00,1.04,+0.05,3
106/04/06,91000,87410,1.01,1.01,0.93,0.93,-0.11,7
106/04/07,100000,87000,0.87,0.87,0.87,0.87,-0.06,2
106/04/10,163000,157910,0.95,0.97,0.95,0.97,+0.10,2
106/04/11,328000,314880,0.98,0.98,0.91,0.91,-0.06,7
106/04/12,60000,52200,0.87,0.87,0.87,0.87,-0.04,1
106/04/13,10000,8400,0.84,0.84,0.84,0.84,-0.03,1
106/04/14,82000,65440,0.80,0.80,0.72,0.72,-0.12,2
106/04/17,135000,90500,0.67,0.68,0.67,0.68,-0.04,2
106/04/18,215000,148950,0.71,0.71,0.67,0.67,-0.01,4
106/04/19,57000,35340,0.62,0.62,0.62,0.62,-0.05,2
106/04/20,195000,128560,0.66,0.66,0.64,0.66,+0.04,3
106/04/21,323000,198670,0.66,0.66,0.58,0.58,-0.08,6
106/04/24,431000,266660,0.60,0.64,0.60,0.64,+0.06,12
106/04/25,829000,568710,0.66,0.74,0.66,0.74,+0.10,13
106/04/26,288000,206790,0.73,0.73,0.70,0.70,-0.04,6
106/04/27,60000,44100,0.71,0.74,0.71,0.74,+0.04,2
106/04/28,20000,14350,0.72,0.73,0.71,0.73,-0.01,3
106/05/02,30000,21900,0.75,0.75,0.72,0.72,-0.01,3
106/05/03,150000,95700,0.67,0.67,0.63,0.63,-0.09,5
