105/07/11,0,0,---,---,---,---,---,0
105/07/12,10000,9100,0.91,0.91,0.91,0.91,-0.01,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,10000,8700,0.87,0.87,0.87,0.87,-0.02,1
105/07/15,30000,24600,0.82,0.82,0.82,0.82,-0.05,1
105/07/18,51000,39780,0.78,0.78,0.78,0.78,-0.04,1
105/07/19,51000,40800,0.80,0.80,0.80,0.80,+0.02,1
105/07/20,87000,74820,0.86,0.86,0.86,0.86,+0.06,3
105/07/21,47000,40890,0.87,0.87,0.87,0.87,+0.01,1
105/07/22,21000,19110,0.91,0.91,0.91,0.91,+0.04,1
105/07/25,78000,69950,0.88,0.91,0.88,0.91,0.00,4
105/07/26,103000,97730,0.95,0.95,0.93,0.93,+0.02,5
105/07/27,116000,100980,0.88,0.89,0.86,0.89,-0.04,5
105/07/28,70000,64400,0.92,0.92,0.92,0.92,+0.03,1
105/07/29,20000,18400,0.92,0.92,0.92,0.92,0.00,1
105/08/01,67000,58910,0.88,0.88,0.87,0.88,-0.04,4
