105/03/10,0,0,---,---,---,---,---,0
105/03/11,10000,15000,1.50,1.50,1.50,1.50,+0.04,1
105/03/14,488000,743270,1.54,1.62,1.47,1.61,+0.11,28
105/03/15,775000,1240710,1.65,1.65,1.52,1.52,-0.09,27
105/03/16,435000,674610,1.54,1.59,1.53,1.58,+0.06,11
105/03/17,92000,146840,1.60,1.61,1.54,1.55,-0.03,5
105/03/18,133000,206940,1.60,1.60,1.51,1.54,-0.01,12
105/03/21,273000,435060,1.55,1.71,1.51,1.71,+0.17,17
105/03/22,303000,522790,1.67,1.77,1.65,1.74,+0.03,22
105/03/23,198000,332590,1.73,1.75,1.53,1.54,-0.20,9
105/03/24,50000,75300,1.48,1.53,1.46,1.53,-0.01,4
105/03/25,80000,116200,1.50,1.50,1.43,1.43,-0.10,6
105/03/28,50000,61600,1.26,1.27,1.19,1.19,-0.24,4
105/03/29,43000,47240,1.11,1.11,1.08,1.08,-0.11,4
105/03/30,21000,22150,1.08,1.08,1.03,1.05,-0.03,3
105/03/31,76000,80560,1.06,1.06,1.06,1.06,+0.01,2
105/04/01,204000,214080,1.08,1.08,1.02,1.02,-0.04,6
