107/09/07,102000,28560,0.28,0.28,0.28,0.28,-0.05,3
107/09/12,648000,90620,0.14,0.14,0.13,0.13,-0.06,4
107/09/13,95000,11800,0.14,0.14,0.11,0.11,-0.02,4
107/09/19,345000,42400,0.12,0.13,0.12,0.12,0.00,5
107/09/20,210000,27400,0.13,0.14,0.13,0.13,+0.01,3
107/09/25,80000,19000,0.19,0.27,0.19,0.25,+0.07,5
107/10/01,410000,80800,0.19,0.20,0.18,0.20,-0.02,4
107/10/02,210000,39400,0.19,0.19,0.18,0.19,-0.01,5
107/10/03,1384000,198760,0.17,0.17,0.13,0.14,-0.05,16
107/10/04,2253000,274880,0.14,0.14,0.12,0.13,-0.01,20
107/10/05,1990000,172860,0.09,0.10,0.08,0.09,-0.04,44
107/10/08,40000,3250,0.10,0.10,0.07,0.08,-0.01,4
107/10/09,24000,1760,0.07,0.10,0.07,0.10,+0.02,6
107/10/12,1000,80,0.08,0.08,0.08,0.08,+0.01,1
107/10/15,5000,400,0.08,0.08,0.08,0.08,0.00,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,1000,80,0.08,0.08,0.08,0.08,+0.01,1
107/10/26,1000,80,0.08,0.08,0.08,0.08,0.00,1
107/10/31,15000,500,0.02,0.06,0.02,0.06,-0.01,2
107/11/01,5000,400,0.08,0.08,0.08,0.08,+0.02,2
107/11/02,101000,6320,0.10,0.10,0.06,0.08,0.00,4
107/11/05,261000,14490,0.07,0.09,0.05,0.09,+0.01,5
107/11/06,201000,10080,0.05,0.08,0.05,0.08,-0.01,2
107/11/08,1001000,79890,0.08,0.08,0.07,0.08,-0.01,12
107/11/09,106000,6480,0.06,0.08,0.06,0.08,0.00,2
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,10000,800,0.08,0.08,0.08,0.08,0.00,1
107/11/19,505000,20500,0.04,0.06,0.04,0.06,-0.02,5
107/11/20,100000,5100,0.05,0.07,0.05,0.07,+0.01,2
107/11/21,4595000,275450,0.06,0.08,0.05,0.07,0.00,19
