105/08/22,0,0,---,---,---,---,---,0
105/08/23,2710000,2329650,0.75,0.93,0.75,0.90,+0.18,68
105/08/24,2263000,1938690,0.91,0.91,0.78,0.85,-0.05,79
105/08/25,137000,116070,0.85,0.86,0.83,0.85,0.00,27
105/08/26,257000,224730,0.86,0.89,0.86,0.87,+0.02,26
105/08/29,236000,194900,0.87,0.87,0.82,0.83,-0.04,10
105/08/30,998000,882260,0.82,0.93,0.82,0.92,+0.09,75
105/08/31,1185000,1090250,0.92,0.94,0.90,0.91,-0.01,75
105/09/01,136000,115370,0.93,0.93,0.83,0.83,-0.08,16
105/09/02,38000,30100,0.83,0.83,0.78,0.81,-0.02,7
105/09/05,90000,76980,0.85,0.87,0.85,0.85,+0.04,11
105/09/06,359000,320870,0.86,0.91,0.85,0.88,+0.03,31
105/09/07,230000,208340,0.89,0.92,0.89,0.91,+0.03,15
105/09/08,176000,156670,0.87,0.90,0.87,0.89,-0.02,14
105/09/09,553000,498090,0.89,0.91,0.88,0.90,+0.01,16
105/09/10,432000,378880,0.87,0.89,0.86,0.88,-0.02,12
105/09/12,10000,8800,0.88,0.88,0.88,0.88,0.00,1
105/09/13,167000,135220,0.82,0.83,0.79,0.83,-0.05,6
105/09/14,13000,10400,0.80,0.80,0.80,0.80,-0.03,1
105/09/19,10000,8200,0.82,0.82,0.82,0.82,+0.02,1
105/09/20,640000,521780,0.80,0.83,0.79,0.82,0.00,24
105/09/21,1510000,1248410,0.81,0.88,0.80,0.88,+0.06,36
