107/02/06,0,0,---,---,---,---,---,0
107/02/12,401000,349680,0.85,0.88,0.85,0.86,+0.02,9
107/02/21,597000,595910,0.90,1.06,0.90,1.03,+0.17,32
107/02/23,663000,673020,1.03,1.14,0.80,0.80,-0.18,45
107/02/26,730000,549970,0.82,0.82,0.70,0.72,-0.08,37
107/02/27,466000,324830,0.74,0.74,0.68,0.69,-0.03,19
107/03/01,175000,123600,0.71,0.73,0.69,0.69,0.00,8
107/03/02,81000,52650,0.65,0.66,0.63,0.65,-0.04,6
107/03/05,198000,132110,0.66,0.69,0.63,0.63,-0.02,10
107/03/07,673000,413680,0.63,0.67,0.56,0.56,-0.10,31
107/03/09,394000,195570,0.53,0.53,0.49,0.51,-0.05,11
107/03/12,131000,70590,0.54,0.54,0.52,0.52,+0.01,4
107/03/13,347000,180840,0.51,0.53,0.51,0.53,+0.01,9
