106/02/06,0,0,---,---,---,---,---,0
106/02/07,5000,5900,1.18,1.18,1.18,1.18,-0.03,1
106/02/08,10000,11800,1.18,1.18,1.18,1.18,0.00,1
106/02/09,221000,302690,1.36,1.49,1.36,1.49,+0.31,4
106/02/10,840000,1674710,1.91,2.07,1.84,1.90,+0.41,38
106/02/13,940000,1937380,2.04,2.22,1.88,2.22,+0.32,47
106/02/14,686000,1513140,2.34,2.36,2.00,2.05,-0.17,49
106/02/15,490000,1032750,2.11,2.15,2.03,2.11,+0.06,27
106/02/16,646000,1266470,2.11,2.11,1.85,1.94,-0.17,51
106/02/17,556000,1151990,2.05,2.20,1.99,2.06,+0.12,24
106/02/18,341000,716050,2.07,2.18,2.04,2.04,-0.02,16
106/02/20,772000,1833990,2.05,2.61,2.05,2.20,+0.16,37
106/02/21,1096000,2226200,2.25,2.28,1.78,1.91,-0.29,40
106/02/22,387000,789860,1.99,2.18,1.94,2.10,+0.19,26
106/02/23,460000,1009170,2.12,2.34,2.02,2.29,+0.19,23
106/02/24,1060000,2466420,2.30,2.39,2.19,2.29,0.00,51
106/03/01,870000,1920670,2.50,2.50,2.08,2.15,-0.14,20
