106/01/04,0,0,---,---,---,---,---,0
106/01/05,160000,262080,1.61,1.66,1.61,1.62,+0.03,12
106/01/06,155000,259900,1.69,1.69,1.65,1.68,+0.06,8
106/01/09,10000,15650,1.63,1.63,1.50,1.50,-0.18,2
106/01/10,5000,7140,1.45,1.45,1.40,1.40,-0.10,3
106/01/11,20000,28140,1.41,1.44,1.40,1.40,0.00,5
106/01/12,67000,87580,1.23,1.32,1.23,1.32,-0.08,4
106/01/13,84000,109840,1.31,1.31,1.30,1.30,-0.02,5
106/01/16,3000,3810,1.27,1.27,1.27,1.27,-0.03,1
106/01/17,18000,22000,1.23,1.23,1.22,1.22,-0.05,3
106/01/18,451000,636460,1.30,1.53,1.30,1.50,+0.28,32
106/01/19,407000,577950,1.46,1.48,1.34,1.47,-0.03,20
106/01/20,68000,97120,1.42,1.44,1.42,1.44,-0.03,3
106/01/23,0,0,---,---,---,---,---,0
106/01/24,10000,15000,1.50,1.50,1.50,1.50,0.00,1
106/02/02,15000,21780,1.40,1.46,1.40,1.46,-0.04,2
106/02/03,44000,66160,1.48,1.56,1.48,1.56,+0.10,2
106/02/06,78000,129770,1.62,1.73,1.62,1.73,+0.17,3
106/02/07,97000,160290,1.62,1.68,1.60,1.68,-0.05,4
