106/12/01,4699705,237752721,50.80,50.80,50.40,50.60,0.00,2828
106/12/04,1702743,86205493,50.60,50.80,50.50,50.60,0.00,1001
106/12/05,1482786,74898791,50.60,50.60,50.40,50.50,-0.10,691
106/12/06,1153368,58114368,50.50,50.50,50.30,50.30,-0.20,587
106/12/07,362262,18227430,50.30,50.40,50.30,50.30,0.00,275
106/12/08,420088,21133135,50.30,50.40,50.30,50.30,0.00,290
106/12/11,274805,13825456,50.30,50.40,50.30,50.30,0.00,191
106/12/12,370008,18607700,50.30,50.30,50.20,50.20,-0.10,288
106/12/13,496056,24908827,50.20,50.30,50.20,50.30,0.10,253
106/12/14,556197,27921007,50.30,50.30,50.10,50.20,-0.10,320
106/12/15,346939,17415030,50.20,50.30,50.10,50.20,0.00,271
106/12/18,204868,10275385,50.20,50.30,50.10,50.10,-0.10,154
106/12/19,572495,28682299,50.20,50.20,50.00,50.10,0.00,396
106/12/20,495347,24814983,50.10,50.20,50.00,50.10,0.00,183
106/12/21,111968,5604983,50.10,50.10,50.00,50.10,0.00,72
106/12/22,394000,19706900,50.10,50.10,50.00,50.10,0.00,271
106/12/25,437001,21855650,50.10,50.10,50.00,50.10,0.00,163
106/12/26,279000,13960800,50.10,50.10,50.00,50.10,0.00,133
106/12/27,500795,25045828,50.10,50.10,50.00,50.10,0.00,210
106/12/28,852607,42635500,50.00,50.10,49.95,50.00,-0.10,274
106/12/29,301630,15084762,50.00,50.10,50.00,50.10,0.10,160
107/01/02,133534,6685600,50.00,50.10,50.00,50.00,-0.10,122
107/01/03,242000,12121000,50.10,50.10,50.00,50.10,0.10,94
107/01/04,271864,13620885,50.10,50.20,50.10,50.10,0.00,118
107/01/05,369245,18499072,50.10,50.10,50.00,50.10,0.00,138
107/01/08,91000,4554100,50.10,50.10,50.00,50.10,0.00,64
107/01/09,847000,42359800,50.10,50.10,50.00,50.10,0.00,266
107/01/10,203602,10189300,50.10,50.10,50.00,50.10,0.00,114
107/01/11,334000,16729100,50.00,50.10,50.00,50.10,0.00,150
107/01/12,163044,8164804,50.10,50.10,50.00,50.10,0.00,65
107/01/13,204868,10275385,50.20,50.30,50.10,50.10,-0.10,154
107/01/15,316000,15826600,50.10,50.10,50.00,50.10,0.00,136
107/01/16,294010,14710101,50.10,50.10,50.00,50.00,-0.10,56
107/01/17,109099,5462579,50.10,50.10,50.00,50.10,0.10,65
107/01/18,812165,40618866,50.10,50.10,50.00,50.10,0.00,205
107/01/19,113684,5692564,50.10,50.10,50.00,50.10,0.00,66
107/01/22,506000,25340200,50.10,50.10,50.00,50.10,0.00,191
107/01/23,306000,15305400,50.10,50.10,50.00,50.00,-0.10,127
107/01/24,86000,4306100,50.10,50.10,50.00,50.10,0.10,49
107/01/25,183000,9159900,50.00,50.10,50.00,50.10,0.00,69
107/01/26,178598,8934400,50.00,50.10,50.00,50.10,0.00,75
107/01/29,347830,17394365,50.00,50.10,50.00,50.00,-0.10,160
107/01/30,114000,5700400,50.00,50.10,50.00,50.00,0.00,66
107/01/31,86000,4302500,50.00,50.10,50.00,50.10,0.10,48
107/02/01,103044,5155804,50.10,50.10,50.00,50.10,0.00,67
107/02/02,85427,4276850,50.10,50.10,50.00,50.00,-0.10,54
107/02/05,321138,16058800,50.00,50.10,50.00,50.10,0.10,187
