106/12/01,4699705,237752721,50.80,50.80,50.40,50.60,0.00,2828
106/12/04,1702743,86205493,50.60,50.80,50.50,50.60,0.00,1001
106/12/05,1482786,74898791,50.60,50.60,50.40,50.50,-0.10,691
106/12/06,1153368,58114368,50.50,50.50,50.30,50.30,-0.20,587
106/12/07,362262,18227430,50.30,50.40,50.30,50.30,0.00,275
106/12/08,420088,21133135,50.30,50.40,50.30,50.30,0.00,290
106/12/11,274805,13825456,50.30,50.40,50.30,50.30,0.00,191
106/12/12,370008,18607700,50.30,50.30,50.20,50.20,-0.10,288
106/12/13,496056,24908827,50.20,50.30,50.20,50.30,0.10,253
106/12/14,556197,27921007,50.30,50.30,50.10,50.20,-0.10,320
106/12/15,346939,17415030,50.20,50.30,50.10,50.20,0.00,271
106/12/18,204868,10275385,50.20,50.30,50.10,50.10,-0.10,154
106/12/19,572495,28682299,50.20,50.20,50.00,50.10,0.00,396
106/12/20,495347,24814983,50.10,50.20,50.00,50.10,0.00,183
106/12/21,111968,5604983,50.10,50.10,50.00,50.10,0.00,72
106/12/22,394000,19706900,50.10,50.10,50.00,50.10,0.00,271
106/12/25,437001,21855650,50.10,50.10,50.00,50.10,0.00,163
106/12/26,279000,13960800,50.10,50.10,50.00,50.10,0.00,133
106/12/27,500795,25045828,50.10,50.10,50.00,50.10,0.00,210
106/12/28,852607,42635500,50.00,50.10,49.95,50.00,-0.10,274
