107/04/12,0,0,---,---,---,---,---,0
107/04/13,530000,680500,1.22,1.37,1.22,1.33,+0.19,15
107/04/16,604000,732430,1.20,1.27,1.16,1.27,-0.06,14
107/04/17,109000,130650,1.21,1.21,1.11,1.11,-0.16,4
107/04/18,25000,28250,1.13,1.13,1.13,1.13,+0.02,1
107/04/20,925000,1347730,1.40,1.57,1.39,1.50,+0.14,49
107/04/23,790000,1232520,1.47,1.62,1.46,1.49,-0.01,22
107/04/24,411000,623440,1.60,1.60,1.43,1.49,0.00,15
107/04/25,28000,35750,1.17,1.30,1.17,1.30,-0.19,2
107/04/27,45000,57820,1.29,1.29,1.28,1.28,-0.11,2
107/04/30,550000,700930,1.32,1.34,1.24,1.26,-0.02,9
107/05/04,577000,809930,1.42,1.43,1.29,1.29,-0.23,16
107/05/07,270000,373960,1.33,1.45,1.33,1.45,+0.16,10
107/05/08,886000,1568850,1.67,1.91,1.66,1.91,+0.46,40
107/05/09,805000,1441390,1.83,1.86,1.67,1.67,-0.24,41
107/05/10,234000,399460,1.76,1.76,1.60,1.76,+0.09,14
107/05/11,289000,553710,1.85,2.02,1.80,1.83,+0.07,28
