105/04/01,0,0,---,---,---,---,---,0
105/04/06,122000,122880,1.00,1.04,1.00,1.04,+0.05,2
105/04/07,134000,135340,1.01,1.01,1.01,1.01,-0.03,4
105/04/08,68000,69740,1.03,1.03,1.02,1.02,+0.01,4
105/04/11,473000,505780,1.06,1.09,1.04,1.06,+0.04,10
105/04/12,367000,393500,1.05,1.09,1.04,1.08,+0.02,15
105/04/13,1128000,1258650,1.06,1.27,1.06,1.21,+0.13,46
105/04/14,1149000,1365080,1.21,1.23,1.16,1.23,+0.02,59
105/04/15,362000,450690,1.20,1.27,1.20,1.27,+0.04,15
105/04/18,451000,563710,1.30,1.30,1.20,1.21,-0.06,16
105/04/19,439000,521820,1.19,1.20,1.17,1.18,-0.03,11
105/04/20,1352000,1706380,1.20,1.31,1.20,1.31,+0.13,23
105/04/21,1682000,2233340,1.27,1.39,1.26,1.32,+0.01,37
105/04/22,910000,1219900,1.31,1.39,1.30,1.36,+0.04,49
105/04/25,150000,205780,1.39,1.40,1.29,1.31,-0.05,13
105/04/26,131000,168760,1.30,1.30,1.27,1.28,-0.03,6
105/04/27,298000,380410,1.28,1.30,1.26,1.28,0.00,11
105/04/28,465000,598530,1.28,1.30,1.25,1.30,+0.02,9
105/04/29,251000,321110,1.30,1.32,1.22,1.31,+0.01,18
105/05/03,867000,1170160,1.28,1.40,1.24,1.37,+0.06,35
105/05/04,1568000,2195210,1.40,1.49,1.35,1.47,+0.10,64
105/05/05,663000,939430,1.43,1.43,1.33,1.33,-0.14,22
105/05/06,167000,227300,1.35,1.39,1.35,1.37,+0.04,6
105/05/09,1057000,1548140,1.41,1.52,1.41,1.49,+0.12,34
105/05/10,1468000,2249460,1.53,1.60,1.49,1.56,+0.07,87
105/05/11,579000,852930,1.46,1.53,1.44,1.53,-0.03,25
105/05/12,455000,694690,1.53,1.57,1.47,1.56,+0.03,15
105/05/13,623000,958230,1.54,1.58,1.52,1.54,-0.02,19
105/05/16,116000,173900,1.55,1.55,1.45,1.45,-0.09,5
105/05/17,50000,74000,1.48,1.48,1.48,1.48,+0.03,1
105/05/18,7000,9800,1.40,1.40,1.40,1.40,-0.08,1
