105/03/23,0,0,---,---,---,---,---,0
105/03/24,200000,198000,0.99,0.99,0.99,0.99,0.00,2
105/03/25,240000,238120,0.99,1.01,0.93,0.94,-0.05,5
105/03/28,800000,760000,0.95,0.95,0.95,0.95,+0.01,8
105/03/29,920000,835600,0.91,0.92,0.88,0.88,-0.07,9
105/03/30,580000,532740,0.91,0.95,0.91,0.92,+0.04,9
105/03/31,580000,533780,0.91,0.94,0.88,0.94,+0.02,8
105/04/01,100000,93440,0.94,0.94,0.92,0.92,-0.02,5
105/04/06,115000,98050,0.89,0.89,0.83,0.83,-0.09,3
105/04/07,140000,119600,0.84,0.86,0.84,0.86,+0.03,3
105/04/08,130000,107300,0.83,0.83,0.81,0.81,-0.05,2
105/04/11,20000,14500,0.73,0.73,0.72,0.72,-0.09,2
105/04/12,110000,81500,0.74,0.75,0.74,0.75,+0.03,2
105/04/13,220000,154050,0.72,0.72,0.62,0.62,-0.13,5
105/04/14,300000,167000,0.58,0.58,0.51,0.51,-0.11,3
105/04/15,440000,208800,0.52,0.52,0.46,0.47,-0.04,4
105/04/18,410000,196800,0.46,0.50,0.46,0.50,+0.03,5
105/04/19,101000,52500,0.50,0.52,0.50,0.52,+0.02,3
