106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,250000,262950,1.06,1.09,0.98,0.98,-0.07,11
106/10/30,110000,110900,1.02,1.02,0.94,0.94,-0.04,3
106/11/01,1181000,1312850,1.06,1.26,1.03,1.18,+0.12,33
106/11/02,2155000,2718850,1.13,1.41,1.12,1.40,+0.22,57
106/11/03,1286000,1764320,1.42,1.42,1.27,1.35,-0.05,40
106/11/08,246000,324530,1.31,1.33,1.31,1.32,-0.01,8
106/11/09,303000,419290,1.41,1.46,1.32,1.32,0.00,11
106/11/13,125000,154260,1.23,1.25,1.12,1.12,-0.17,6
106/11/14,33000,34770,1.11,1.11,1.05,1.08,-0.04,3
106/11/20,236000,316200,1.28,1.38,1.28,1.32,+0.07,7
106/11/21,163000,207760,1.27,1.30,1.27,1.30,-0.02,5
106/11/22,73000,95230,1.33,1.39,1.27,1.27,-0.03,5
106/11/24,168000,299660,1.69,1.81,1.67,1.81,+0.42,7
106/11/27,83000,167320,1.94,2.07,1.94,2.06,+0.25,8
106/11/28,49000,98700,1.92,2.12,1.92,2.12,+0.06,8
