105/07/07,0,0,---,---,---,---,---,0
105/07/11,159000,227370,1.43,1.43,1.43,1.43,-0.21,1
105/07/12,599000,886020,1.44,1.52,1.44,1.52,+0.09,7
105/07/13,590000,868440,1.48,1.51,1.38,1.38,-0.14,11
105/07/14,221000,292520,1.33,1.33,1.32,1.32,-0.06,4
105/07/15,106000,142050,1.34,1.35,1.32,1.32,0.00,3
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,16000,21460,1.34,1.36,1.34,1.36,+0.02,2
105/07/21,0,0,---,---,---,---,---,0
105/07/22,898000,1182380,1.31,1.33,1.31,1.33,0.00,4
105/07/25,1300000,1773040,1.37,1.42,1.31,1.32,-0.01,8
