107/04/18,0,0,---,---,---,---,---,0
107/04/20,420000,231200,0.55,0.56,0.55,0.56,-0.07,3
107/04/23,946000,565070,0.59,0.60,0.57,0.57,+0.01,6
107/04/24,940000,535160,0.58,0.58,0.55,0.56,-0.01,8
107/04/25,714000,378420,0.53,0.53,0.53,0.53,-0.03,4
107/04/27,60000,22500,0.41,0.41,0.35,0.38,-0.03,4
107/04/30,460000,192400,0.38,0.42,0.38,0.40,+0.02,6
107/05/04,1298000,607770,0.46,0.49,0.46,0.49,+0.08,16
107/05/07,1322000,625530,0.48,0.50,0.46,0.50,+0.01,13
107/05/08,700000,345600,0.50,0.50,0.45,0.46,-0.04,10
107/05/09,1896000,965380,0.50,0.56,0.50,0.54,+0.08,18
107/05/10,1061000,555680,0.53,0.54,0.52,0.54,0.00,6
107/05/11,120000,64700,0.54,0.54,0.53,0.53,-0.01,3
