107/03/12,0,0,---,---,---,---,---,0
107/03/13,263000,227830,0.85,0.89,0.85,0.86,+0.08,7
107/03/14,432000,381850,0.82,0.91,0.82,0.85,-0.01,9
107/03/15,143000,117160,0.82,0.82,0.81,0.81,-0.04,2
107/03/16,0,0,---,---,---,---,---,0
107/03/19,102000,78540,0.77,0.79,0.76,0.79,+0.03,6
107/03/20,990000,783050,0.75,0.87,0.75,0.87,+0.08,26
107/03/21,958000,738460,0.79,0.79,0.76,0.76,-0.11,9
107/03/22,97000,79040,0.82,0.83,0.78,0.78,+0.02,4
107/03/23,97000,66830,0.69,0.70,0.68,0.68,-0.10,3
107/03/26,100000,68800,0.69,0.69,0.67,0.67,-0.01,3
107/03/27,30000,21300,0.72,0.72,0.70,0.70,+0.03,3
107/03/28,77000,54570,0.71,0.71,0.70,0.70,0.00,2
107/03/29,77000,51490,0.67,0.67,0.66,0.66,-0.04,2
107/03/30,223000,165150,0.71,0.75,0.70,0.70,+0.04,5
107/03/31,153000,111690,0.73,0.73,0.73,0.73,+0.03,4
