106/02/07,0,0,---,---,---,---,---,0
106/02/08,26000,36920,1.42,1.42,1.42,1.42,-0.11,1
106/02/09,0,0,---,---,---,---,---,0
106/02/10,24000,33930,1.42,1.42,1.39,1.39,-0.03,2
106/02/13,13000,18070,1.39,1.39,1.39,1.39,0.00,1
106/02/14,12000,16320,1.36,1.36,1.36,1.36,-0.03,1
106/02/15,125000,183720,1.45,1.50,1.45,1.48,+0.12,6
106/02/16,120000,178500,1.50,1.50,1.45,1.45,-0.03,10
106/02/17,5000,7400,1.48,1.48,1.48,1.48,+0.03,1
106/02/18,285000,462880,1.58,1.70,1.58,1.68,+0.20,12
106/02/20,352000,581220,1.68,1.69,1.55,1.55,-0.13,25
106/02/21,99000,151600,1.55,1.55,1.49,1.50,-0.05,7
106/02/22,1000,1560,1.56,1.56,1.56,1.56,+0.06,1
106/02/23,40000,59500,1.50,1.50,1.45,1.45,-0.11,2
