107/02/12,0,0,---,---,---,---,---,0
107/02/21,307000,416930,1.33,1.40,1.33,1.36,+0.20,4
107/02/23,426000,705550,1.69,1.69,1.63,1.63,+0.09,10
107/02/26,19000,30400,1.60,1.60,1.60,1.60,-0.03,2
107/02/27,337000,545940,1.62,1.62,1.62,1.62,+0.02,5
107/03/01,948000,1595830,1.65,1.73,1.64,1.71,+0.09,19
107/03/02,487000,819720,1.68,1.71,1.63,1.65,-0.06,16
107/03/05,29000,44360,1.57,1.58,1.45,1.45,-0.20,3
107/03/07,130000,205010,1.49,1.60,1.49,1.57,+0.03,6
107/03/09,462000,694630,1.54,1.54,1.47,1.50,-0.05,28
107/03/12,1647000,2674940,1.53,1.73,1.53,1.70,+0.20,69
107/03/13,1975000,3425110,1.68,1.82,1.64,1.82,+0.12,70
107/03/14,902000,1557530,1.74,1.77,1.66,1.73,-0.09,37
107/03/15,1112000,1905190,1.77,1.81,1.67,1.68,-0.05,40
107/03/16,155000,254230,1.65,1.65,1.63,1.64,-0.04,4
107/03/19,582000,944670,1.58,1.63,1.58,1.62,-0.02,16
107/03/20,1472000,2533830,1.64,1.83,1.64,1.69,+0.07,43
107/03/21,1033000,1741030,1.75,1.75,1.63,1.63,-0.06,24
107/03/22,825000,1399650,1.63,1.80,1.63,1.70,+0.07,46
107/03/23,837000,1283000,1.53,1.58,1.49,1.57,-0.13,38
107/03/26,890000,1351480,1.54,1.55,1.48,1.54,-0.03,21
