107/02/23,1000,3860,3.86,3.86,3.86,3.86,-0.03,1
107/02/26,1000,3900,3.90,3.90,3.90,3.90,+0.04,1
107/02/27,4000,16320,4.08,4.08,4.08,4.08,+0.18,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,1000,4010,4.01,4.01,4.01,4.01,-0.13,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,7000,43300,5.80,6.25,5.80,6.25,+0.40,3
107/03/15,3000,17850,5.95,5.95,5.95,5.95,-0.30,1
107/03/16,0,0,---,---,---,---,---,0
107/03/19,3000,17400,5.80,5.80,5.80,5.80,-0.15,1
107/03/20,0,0,---,---,---,---,---,0
