105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,30000,39600,1.32,1.32,1.32,1.32,+0.01,1
105/03/09,97000,123910,1.27,1.29,1.27,1.29,-0.03,3
105/03/10,886000,1258220,1.38,1.48,1.34,1.43,+0.14,19
105/03/11,819000,1032790,1.28,1.28,1.24,1.24,-0.19,21
105/03/14,90000,125550,1.36,1.42,1.36,1.38,+0.14,4
105/03/15,689000,980040,1.40,1.49,1.38,1.39,+0.01,15
105/03/16,977000,1487070,1.46,1.55,1.42,1.46,+0.07,26
105/03/17,329000,481990,1.49,1.49,1.45,1.49,+0.03,11
105/03/18,409000,631190,1.43,1.60,1.43,1.60,+0.11,12
105/03/21,401000,737610,1.91,1.94,1.75,1.75,+0.15,24
105/03/22,29000,50290,1.84,1.84,1.70,1.75,0.00,5
105/03/23,146000,225660,1.67,1.67,1.48,1.48,-0.27,9
105/03/24,16000,24290,1.52,1.52,1.49,1.49,+0.01,3
105/03/25,16000,23930,1.52,1.52,1.38,1.38,-0.11,3
105/03/28,34000,43470,1.38,1.43,1.25,1.25,-0.13,6
105/03/29,10000,11700,1.17,1.17,1.17,1.17,-0.08,1
105/03/30,45000,56200,1.25,1.28,1.24,1.24,+0.07,3
105/03/31,15000,19050,1.31,1.31,1.25,1.25,+0.01,2
105/04/01,133000,168910,1.27,1.27,1.27,1.27,+0.02,3
