107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,7000,5300,0.75,0.76,0.75,0.76,+0.02,2
107/09/19,200000,141000,0.70,0.71,0.70,0.71,0.00,2
107/09/20,68000,49640,0.73,0.73,0.73,0.73,+0.02,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,2000,1340,0.67,0.67,0.67,0.67,+0.03,1
107/10/02,10000,6700,0.67,0.67,0.67,0.67,0.00,1
107/10/03,141000,94470,0.67,0.67,0.67,0.67,0.00,5
107/10/04,171000,108780,0.62,0.64,0.61,0.64,-0.03,6
107/10/05,0,0,---,---,---,---,---,0
107/10/08,86000,49880,0.58,0.58,0.58,0.58,-0.06,1
107/10/09,136000,72940,0.54,0.54,0.53,0.53,-0.05,2
107/10/12,138000,44160,0.32,0.32,0.32,0.32,-0.02,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,91000,30030,0.33,0.33,0.33,0.33,-0.01,1
107/11/12,91000,30940,0.34,0.34,0.34,0.34,+0.01,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,132000,50160,0.38,0.38,0.38,0.38,+0.04,1
107/11/16,143000,68310,0.48,0.48,0.47,0.48,-0.04,3
107/11/19,8000,4000,0.50,0.50,0.50,0.50,+0.02,1
107/11/20,4000,2000,0.50,0.50,0.50,0.50,0.00,1
107/11/21,39000,20940,0.51,0.56,0.51,0.53,+0.03,8
107/11/26,173000,86920,0.52,0.53,0.49,0.51,+0.04,8
107/11/27,172000,86150,0.50,0.51,0.50,0.51,0.00,5
107/11/29,38000,22240,0.58,0.59,0.58,0.59,+0.01,2
107/11/30,41000,23170,0.57,0.57,0.56,0.56,-0.03,4
107/12/03,21000,11950,0.57,0.57,0.56,0.56,0.00,2
107/12/04,49000,29430,0.60,0.61,0.60,0.60,+0.04,4
