106/09/12,25000,43900,1.73,1.86,1.73,1.86,+0.20,2
106/09/13,14000,25130,1.93,1.93,1.69,1.69,-0.17,5
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,3000,3630,1.21,1.21,1.21,1.21,+0.12,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,4000,4200,1.05,1.05,1.05,1.05,+0.23,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,124000,138160,1.11,1.12,1.09,1.09,+0.06,3
106/10/03,417000,521730,1.18,1.35,1.18,1.34,+0.18,9
106/10/06,184000,198100,1.10,1.10,1.05,1.05,-0.15,5
106/10/11,70000,65660,0.94,0.94,0.89,0.89,-0.16,3
106/10/12,0,0,---,---,---,---,---,0
106/10/13,101000,93910,0.91,0.93,0.91,0.93,-0.01,2
106/10/16,300000,273000,0.91,0.91,0.91,0.91,-0.02,2
106/10/17,0,0,---,---,---,---,---,0
