104/12/11,0,0,---,---,---,---,---,0
104/12/14,10000,8000,0.80,0.80,0.80,0.80,+0.01,1
104/12/15,10000,8300,0.83,0.83,0.83,0.83,+0.03,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,1047000,930010,0.85,0.99,0.85,0.99,+0.17,10
104/12/18,1124000,1222610,1.02,1.13,1.02,1.06,+0.07,26
104/12/21,347000,369090,1.07,1.07,1.06,1.07,+0.01,8
104/12/22,364000,408600,1.15,1.15,1.08,1.09,+0.02,15
104/12/23,1538000,1716830,1.07,1.17,1.07,1.09,0.00,41
104/12/24,1357000,1560980,1.16,1.21,1.04,1.04,-0.05,53
104/12/25,417000,436060,1.03,1.14,1.00,1.13,+0.09,18
104/12/28,458000,555890,1.17,1.28,1.16,1.28,+0.15,33
104/12/29,327000,405940,1.24,1.29,1.23,1.25,-0.03,22
104/12/30,60000,74650,1.24,1.25,1.24,1.25,0.00,3
104/12/31,11000,13260,1.16,1.21,1.16,1.21,-0.04,2
105/01/04,173000,213940,1.22,1.26,1.17,1.23,+0.02,15
105/01/05,321000,348410,1.15,1.16,1.04,1.06,-0.17,19
105/01/06,163000,164550,1.03,1.03,1.00,1.01,-0.05,10
105/01/07,1115000,1153620,1.04,1.07,0.95,1.00,-0.01,16
105/01/08,1113000,1172830,1.00,1.12,1.00,1.11,+0.11,32
105/01/11,896000,971260,1.03,1.13,0.98,1.07,-0.04,28
105/01/12,839000,866620,1.06,1.07,0.87,0.89,-0.18,37
105/01/13,371000,331390,0.90,0.91,0.86,0.91,+0.02,18
105/01/14,305000,242830,0.79,0.81,0.78,0.79,-0.12,18
105/01/15,362000,286500,0.81,0.81,0.74,0.76,-0.03,19
105/01/18,82000,62960,0.69,0.84,0.68,0.84,+0.08,9
105/01/19,50000,42200,0.82,0.88,0.82,0.88,+0.04,3
105/01/20,129000,111310,0.87,0.87,0.80,0.80,-0.08,6
105/01/21,1592000,1342550,0.80,0.88,0.80,0.80,0.00,23
105/01/22,1529000,1373320,0.90,0.93,0.87,0.91,+0.11,42
105/01/25,2099000,1994670,0.90,1.01,0.90,0.96,+0.05,47
105/01/26,1758000,1673530,0.92,0.98,0.91,0.97,+0.01,38
105/01/27,2186000,2251990,0.99,1.08,0.96,0.96,-0.01,39
105/01/28,3231000,3131220,0.95,1.02,0.93,0.99,+0.03,53
105/01/29,1365000,1423360,1.04,1.07,1.00,1.00,+0.01,41
105/01/30,82000,79130,0.99,0.99,0.95,0.96,-0.04,10
105/02/01,84000,80920,0.98,0.99,0.95,0.95,-0.01,3
105/02/02,189000,179280,0.93,0.96,0.92,0.94,-0.01,15
105/02/03,64000,59450,0.93,0.93,0.92,0.92,-0.02,5
