106/09/12,55000,42100,0.72,0.77,0.72,0.77,+0.07,2
106/09/13,20000,14400,0.72,0.72,0.72,0.72,-0.05,2
106/09/15,31000,21180,0.69,0.69,0.68,0.68,-0.10,4
106/09/18,100000,67800,0.67,0.68,0.67,0.68,0.00,4
106/09/20,85000,48200,0.57,0.58,0.56,0.56,-0.13,3
106/09/21,0,0,---,---,---,---,---,0
106/09/22,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
106/09/25,74000,30490,0.41,0.44,0.40,0.40,-0.15,4
106/09/26,10000,4100,0.41,0.41,0.41,0.41,+0.01,1
106/09/27,50000,19700,0.39,0.40,0.39,0.39,-0.02,4
106/09/28,20000,7400,0.37,0.37,0.37,0.37,-0.02,2
106/09/29,99000,39200,0.40,0.40,0.39,0.40,+0.03,4
106/09/30,42000,18490,0.43,0.45,0.43,0.45,+0.05,4
106/10/03,0,0,---,---,---,---,---,0
106/10/06,20000,8400,0.42,0.42,0.42,0.42,-0.01,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,10000,3300,0.33,0.33,0.33,0.33,-0.03,1
106/10/16,123000,41820,0.34,0.34,0.34,0.34,+0.01,3
106/10/17,0,0,---,---,---,---,---,0
106/10/18,55000,15400,0.28,0.28,0.28,0.28,-0.02,3
106/10/19,2000,610,0.29,0.32,0.29,0.32,+0.04,2
106/10/20,20000,5400,0.27,0.27,0.27,0.27,-0.05,1
106/10/23,4000,1080,0.27,0.27,0.27,0.27,0.00,1
106/10/24,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
