105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,106000,109180,1.03,1.03,1.03,1.03,0.00,2
105/08/22,247000,265240,1.07,1.08,1.06,1.08,+0.05,6
105/08/23,141000,149460,1.06,1.06,1.06,1.06,-0.02,3
105/08/24,0,0,---,---,---,---,---,0
105/08/25,683000,712490,1.04,1.05,1.03,1.05,+0.03,7
105/08/26,299000,325700,1.08,1.11,1.07,1.08,+0.03,8
105/08/29,156000,167020,1.07,1.08,1.07,1.08,0.00,2
105/08/30,310000,303900,0.98,0.99,0.98,0.99,-0.09,2
105/08/31,392000,381060,0.98,0.98,0.97,0.97,-0.02,3
105/09/01,82000,77080,0.94,0.94,0.94,0.94,-0.03,1
105/09/02,81000,79780,0.98,0.99,0.98,0.99,+0.05,2
105/09/05,355000,442630,1.23,1.27,1.21,1.21,+0.22,11
105/09/06,142000,165540,1.17,1.17,1.15,1.15,-0.06,2
105/09/07,110000,117700,1.07,1.07,1.07,1.07,-0.08,2
105/09/08,9000,9720,1.08,1.08,1.08,1.08,+0.01,1
105/09/09,28000,30780,1.08,1.11,1.08,1.11,+0.03,2
105/09/23,39000,39800,1.03,1.03,1.01,1.02,-0.09,3
105/09/26,30000,29100,0.97,0.97,0.97,0.97,-0.05,1
105/09/29,12000,9240,0.77,0.77,0.77,0.77,-0.20,2
105/09/30,58000,41500,0.70,0.73,0.70,0.73,-0.04,2
105/10/03,184000,127520,0.67,0.71,0.67,0.71,-0.02,3
105/10/04,191000,135360,0.70,0.72,0.70,0.72,+0.01,3
105/10/05,298000,211580,0.71,0.71,0.71,0.71,-0.01,4
105/10/06,236000,162940,0.69,0.70,0.69,0.70,-0.01,3
105/10/07,223000,161660,0.72,0.73,0.72,0.72,+0.02,3
105/10/11,231000,159290,0.69,0.69,0.68,0.68,-0.04,3
105/10/12,0,0,---,---,---,---,---,0
105/10/13,10000,6500,0.65,0.65,0.65,0.65,-0.02,1
105/12/09,5000,1850,0.37,0.37,0.37,0.37,0.00,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,52000,19240,0.37,0.37,0.37,0.37,+0.01,3
105/12/21,52000,17160,0.33,0.33,0.33,0.33,-0.04,3
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
