106/01/17,0,0,---,---,---,---,---,0
106/01/18,63000,78050,1.23,1.24,1.23,1.24,+0.01,3
106/01/19,65000,82290,1.26,1.27,1.24,1.24,0.00,4
106/01/20,2000,2380,1.19,1.19,1.19,1.19,-0.05,1
106/01/23,4000,5080,1.27,1.27,1.27,1.27,+0.08,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,2000,2480,1.24,1.24,1.24,1.24,-0.02,1
106/02/03,20000,24400,1.22,1.22,1.22,1.22,-0.02,1
106/02/06,66000,77880,1.18,1.18,1.18,1.18,-0.04,4
106/02/07,98000,108560,1.12,1.12,1.09,1.09,-0.09,5
106/02/08,133000,131070,1.02,1.02,0.97,0.97,-0.12,8
106/02/09,55000,54900,0.97,1.02,0.97,1.00,+0.03,7
106/02/10,216000,221340,1.02,1.03,1.02,1.02,+0.02,7
106/02/13,486000,434790,0.97,0.97,0.82,0.82,-0.20,17
106/02/14,897000,792520,0.86,0.92,0.86,0.90,+0.08,27
106/02/15,1126000,949380,0.87,0.87,0.82,0.86,-0.04,33
106/02/16,700000,634390,0.84,0.92,0.84,0.92,+0.06,18
106/02/17,648000,591280,0.91,0.93,0.87,0.93,+0.01,34
106/02/18,960000,973970,0.94,1.03,0.94,1.02,+0.09,25
106/02/20,367000,361440,0.99,1.02,0.96,1.00,-0.02,22
