106/01/17,0,0,---,---,---,---,---,0
106/01/18,63000,78050,1.23,1.24,1.23,1.24,+0.01,3
106/01/19,65000,82290,1.26,1.27,1.24,1.24,0.00,4
106/01/20,2000,2380,1.19,1.19,1.19,1.19,-0.05,1
106/01/23,4000,5080,1.27,1.27,1.27,1.27,+0.08,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,2000,2480,1.24,1.24,1.24,1.24,-0.02,1
106/02/03,20000,24400,1.22,1.22,1.22,1.22,-0.02,1
106/02/06,66000,77880,1.18,1.18,1.18,1.18,-0.04,4
106/02/07,98000,108560,1.12,1.12,1.09,1.09,-0.09,5
106/02/08,133000,131070,1.02,1.02,0.97,0.97,-0.12,8
