105/05/05,10000,14800,1.48,1.48,1.48,1.48,-0.45,1
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,531000,258750,0.45,0.50,0.45,0.49,-0.15,13
105/05/11,971000,483130,0.51,0.55,0.44,0.47,-0.02,16
105/05/12,1015000,378250,0.42,0.42,0.27,0.27,-0.20,15
105/05/13,220000,66700,0.29,0.33,0.29,0.32,+0.05,7
105/05/16,85000,20900,0.22,0.26,0.22,0.26,-0.06,5
105/05/17,0,0,---,---,---,---,---,0
105/05/18,541000,155690,0.29,0.29,0.28,0.28,+0.02,5
105/05/19,0,0,---,---,---,---,---,0
105/05/20,20000,3700,0.16,0.21,0.16,0.21,-0.06,2
105/05/23,879000,254410,0.25,0.29,0.25,0.29,+0.08,6
105/05/24,0,0,---,---,---,---,---,0
105/05/25,15000,5250,0.35,0.35,0.35,0.35,+0.06,2
105/05/26,40000,17600,0.39,0.50,0.39,0.50,+0.15,4
105/05/27,0,0,---,---,---,---,---,0
105/05/30,20000,11000,0.55,0.55,0.55,0.55,+0.05,1
105/05/31,25000,15200,0.60,0.62,0.60,0.60,+0.05,3
105/06/01,0,0,---,---,---,---,---,0
105/06/02,10000,5400,0.54,0.54,0.54,0.54,-0.06,1
105/06/03,25000,10500,0.42,0.42,0.42,0.42,-0.12,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,60000,40200,0.67,0.67,0.67,0.67,+0.01,1
