105/07/22,0,0,---,---,---,---,---,0
105/07/25,200000,186000,0.93,0.93,0.93,0.93,+0.02,2
105/07/26,217000,214700,0.99,1.00,0.97,1.00,+0.07,7
105/07/27,47000,45420,1.01,1.01,0.94,0.94,-0.06,6
105/07/28,71000,63230,0.89,0.92,0.87,0.88,-0.06,5
105/07/29,214000,190320,0.89,0.89,0.88,0.88,0.00,4
105/08/01,225000,195900,0.87,0.88,0.87,0.88,0.00,5
105/08/02,41000,35930,0.87,0.88,0.87,0.88,0.00,4
105/08/03,168000,153240,0.86,0.96,0.86,0.92,+0.04,5
105/08/04,226000,198600,0.93,0.93,0.86,0.86,-0.06,11
105/08/05,191000,161910,0.87,0.87,0.82,0.82,-0.04,8
