105/01/07,10000,7400,0.74,0.74,0.74,0.74,-0.11,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,10000,5900,0.59,0.59,0.59,0.59,-0.14,1
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,118000,60160,0.52,0.52,0.50,0.50,-0.02,2
105/01/15,118000,67280,0.58,0.58,0.56,0.56,+0.06,2
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,999000,524500,0.54,0.55,0.51,0.55,+0.01,5
105/01/28,999000,562390,0.57,0.57,0.56,0.56,+0.01,8
105/01/29,174000,92260,0.52,0.54,0.52,0.54,-0.02,2
105/01/30,20000,11400,0.57,0.57,0.57,0.57,+0.03,1
105/02/01,101000,57060,0.57,0.57,0.56,0.56,-0.01,3
105/02/02,100000,54000,0.54,0.54,0.54,0.54,-0.02,2
105/02/03,1000,550,0.55,0.55,0.55,0.55,+0.01,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
