107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,753000,982760,1.30,1.38,1.25,1.36,+0.01,21
107/10/01,375000,490200,1.28,1.35,1.28,1.35,+0.10,10
107/10/02,892000,1289860,1.36,1.69,1.35,1.69,+0.34,31
107/10/03,699000,1055550,1.53,1.53,1.41,1.41,-0.28,21
107/10/04,840000,1204060,1.35,1.52,1.35,1.45,+0.04,23
107/10/05,741000,1014680,1.44,1.44,1.17,1.27,-0.18,24
107/10/08,844000,1080190,1.18,1.33,1.18,1.32,+0.05,16
107/10/09,766000,950580,1.26,1.27,1.16,1.16,-0.16,16
107/10/12,518000,365880,0.69,0.79,0.62,0.75,-0.09,11
107/10/15,745000,603090,0.77,0.87,0.75,0.80,+0.05,13
107/10/17,1001000,885780,0.86,0.96,0.86,0.96,+0.16,19
107/10/19,256000,183680,0.77,0.77,0.71,0.71,-0.20,2
107/10/25,478000,263720,0.58,0.58,0.54,0.54,-0.19,5
107/10/26,288000,160980,0.56,0.56,0.50,0.50,-0.04,4
107/10/31,944000,581320,0.58,0.65,0.57,0.62,+0.14,9
107/11/01,2086000,1528580,0.69,0.79,0.69,0.79,+0.17,21
107/11/02,3561000,2832570,0.79,0.87,0.74,0.80,+0.01,47
107/11/05,1993000,1624560,0.76,0.87,0.76,0.84,+0.04,26
107/11/06,1035000,943200,0.90,0.96,0.85,0.85,+0.01,15
107/11/08,1408000,1327910,0.97,0.98,0.92,0.95,+0.03,23
107/11/09,760000,596370,0.74,0.88,0.73,0.86,-0.09,9
