107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,753000,982760,1.30,1.38,1.25,1.36,+0.01,21
107/10/01,375000,490200,1.28,1.35,1.28,1.35,+0.10,10
107/10/02,892000,1289860,1.36,1.69,1.35,1.69,+0.34,31
107/10/03,699000,1055550,1.53,1.53,1.41,1.41,-0.28,21
107/10/04,840000,1204060,1.35,1.52,1.35,1.45,+0.04,23
107/10/05,741000,1014680,1.44,1.44,1.17,1.27,-0.18,24
107/10/08,844000,1080190,1.18,1.33,1.18,1.32,+0.05,16
107/10/09,766000,950580,1.26,1.27,1.16,1.16,-0.16,16
107/10/12,518000,365880,0.69,0.79,0.62,0.75,-0.09,11
107/10/15,745000,603090,0.77,0.87,0.75,0.80,+0.05,13
107/10/17,1001000,885780,0.86,0.96,0.86,0.96,+0.16,19
107/10/19,256000,183680,0.77,0.77,0.71,0.71,-0.20,2
107/10/25,478000,263720,0.58,0.58,0.54,0.54,-0.19,5
107/10/26,288000,160980,0.56,0.56,0.50,0.50,-0.04,4
107/10/31,944000,581320,0.58,0.65,0.57,0.62,+0.14,9
107/11/01,2086000,1528580,0.69,0.79,0.69,0.79,+0.17,21
107/11/02,3561000,2832570,0.79,0.87,0.74,0.80,+0.01,47
107/11/05,1993000,1624560,0.76,0.87,0.76,0.84,+0.04,26
107/11/06,1035000,943200,0.90,0.96,0.85,0.85,+0.01,15
107/11/08,1408000,1327910,0.97,0.98,0.92,0.95,+0.03,23
107/11/09,760000,596370,0.74,0.88,0.73,0.86,-0.09,9
107/11/12,482000,418780,0.86,0.88,0.85,0.88,+0.02,8
107/11/13,240000,191680,0.75,0.84,0.75,0.84,-0.04,8
107/11/14,220000,179270,0.83,0.83,0.71,0.71,-0.13,8
107/11/16,628000,420250,0.66,0.68,0.66,0.68,+0.04,6
107/11/19,893000,649730,0.71,0.75,0.71,0.73,+0.05,17
107/11/20,685000,488660,0.68,0.75,0.68,0.72,-0.01,17
107/11/21,1201000,819870,0.65,0.71,0.64,0.71,-0.01,19
107/11/26,26000,15600,0.60,0.60,0.60,0.60,+0.01,2
107/11/27,1003000,686870,0.62,0.74,0.62,0.74,+0.14,15
107/11/29,1031000,946240,0.83,1.10,0.82,1.10,+0.37,25
107/11/30,1437000,1491500,1.05,1.07,0.97,1.01,-0.09,41
107/12/03,1357000,1686910,1.18,1.36,1.13,1.29,+0.28,38
107/12/04,764000,969400,1.27,1.31,1.23,1.23,-0.06,22
