106/09/30,0,0,---,---,---,---,---,0
106/10/03,187000,342170,1.74,1.93,1.74,1.90,+0.27,6
106/10/06,406000,813630,1.97,2.25,1.96,2.11,-0.04,20
106/10/11,5000,10430,2.08,2.09,2.08,2.08,-0.03,3
106/10/12,52000,100360,1.93,1.93,1.93,1.93,-0.15,1
106/10/13,74000,137860,1.89,1.89,1.79,1.80,-0.13,3
106/10/16,94000,187480,1.81,2.09,1.81,2.09,+0.29,4
106/10/17,469000,866720,1.91,1.94,1.70,1.73,-0.36,18
106/10/18,385000,640900,1.76,1.76,1.60,1.60,-0.13,7
106/10/19,177000,298060,1.62,1.79,1.62,1.63,+0.03,6
106/10/20,102000,162980,1.59,1.64,1.59,1.64,+0.01,4
106/10/23,112000,180080,1.73,1.73,1.58,1.58,-0.06,4
