106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,110000,82700,0.74,0.76,0.74,0.76,+0.06,11
106/12/29,139000,107910,0.77,0.80,0.77,0.77,+0.01,15
107/01/02,100000,71900,0.70,0.73,0.70,0.73,-0.04,10
107/01/03,126000,96260,0.75,0.80,0.75,0.78,+0.05,11
107/01/04,62000,47770,0.78,0.78,0.76,0.76,-0.02,6
107/01/05,25000,19750,0.82,0.82,0.77,0.77,+0.01,3
107/01/08,145000,97550,0.74,0.74,0.65,0.65,-0.12,15
107/01/09,90000,50300,0.60,0.60,0.54,0.56,-0.09,9
107/01/10,52000,26850,0.56,0.56,0.50,0.50,-0.06,8
107/01/11,100000,53100,0.55,0.55,0.52,0.52,+0.02,9
107/01/12,588000,342040,0.57,0.59,0.57,0.57,+0.05,16
107/01/15,253000,138920,0.54,0.56,0.53,0.56,-0.01,7
107/01/16,375000,202950,0.54,0.55,0.53,0.53,-0.03,9
