107/02/12,0,0,---,---,---,---,---,0
107/02/21,211000,334650,1.60,1.61,1.55,1.56,+0.06,5
107/02/23,283000,422820,1.49,1.53,1.45,1.50,+0.05,8
107/02/26,452000,668140,1.51,1.51,1.45,1.49,-0.01,11
107/02/27,210000,291900,1.39,1.39,1.39,1.39,-0.10,1
107/03/01,493000,631470,1.26,1.29,1.26,1.29,-0.10,10
107/03/02,393000,470200,1.21,1.21,1.19,1.20,-0.09,14
107/03/05,200000,252000,1.26,1.26,1.26,1.26,+0.06,2
107/03/07,429000,598660,1.38,1.42,1.36,1.37,-0.04,12
107/03/09,425000,624360,1.47,1.49,1.43,1.49,0.00,14
107/03/12,165000,250660,1.51,1.53,1.50,1.52,+0.03,8
107/03/13,133000,200510,1.49,1.53,1.49,1.50,-0.02,5
107/03/14,52000,75520,1.47,1.47,1.41,1.45,-0.05,4
107/03/15,30000,41700,1.39,1.39,1.39,1.39,-0.06,1
107/03/16,71000,100110,1.41,1.41,1.41,1.41,+0.02,2
