106/11/30,0,0,---,---,---,---,---,0
106/12/01,123000,241330,1.91,2.02,1.91,2.00,-0.07,3
106/12/04,446000,846960,1.85,1.99,1.83,1.99,-0.01,10
106/12/06,130000,186840,1.62,1.62,1.38,1.38,-0.15,2
106/12/07,127000,180100,1.48,1.48,1.40,1.40,+0.02,4
106/12/08,381000,644060,1.46,2.04,1.45,1.99,+0.59,11
106/12/11,639000,1317340,1.99,2.28,1.94,2.28,+0.29,14
106/12/12,540000,1252810,2.27,2.47,2.23,2.47,+0.19,13
106/12/13,586000,1230550,2.13,2.13,1.98,2.13,-0.34,13
106/12/14,166000,357160,2.13,2.22,2.13,2.18,+0.05,4
106/12/15,9000,16320,1.69,1.93,1.69,1.77,-0.41,5
106/12/19,199000,364750,1.88,1.88,1.81,1.84,-0.04,4
106/12/20,32000,57780,1.82,1.87,1.79,1.87,+0.03,3
106/12/21,383000,807140,2.04,2.20,2.02,2.08,+0.21,20
106/12/22,327000,663950,2.04,2.06,2.01,2.06,-0.02,9
