105/04/22,0,0,---,---,---,---,---,0
105/04/25,0,0,---,---,---,---,---,0
105/04/26,229000,231820,0.99,1.06,0.99,1.06,+0.11,6
105/04/27,229000,236440,1.06,1.06,1.00,1.02,-0.04,6
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,6000,5520,0.93,0.93,0.90,0.90,-0.04,2
105/05/04,261000,250870,0.91,1.02,0.91,0.99,+0.09,13
105/05/05,333000,314890,0.93,1.01,0.93,1.01,+0.02,12
105/05/06,78000,75980,0.97,1.03,0.97,1.03,+0.02,4
105/05/09,89000,90490,1.01,1.03,1.01,1.03,0.00,3
105/05/10,120000,118410,0.98,1.01,0.98,1.01,-0.02,4
105/05/11,147000,147870,1.03,1.05,0.94,0.94,-0.07,7
105/05/12,116000,103080,0.84,0.91,0.84,0.91,-0.03,5
105/05/13,123000,112400,0.93,0.93,0.90,0.93,+0.02,5
105/05/16,190000,197330,0.98,1.09,0.98,1.09,+0.16,9
105/05/17,208000,238350,1.15,1.15,1.09,1.14,+0.05,9
105/05/18,44000,49510,1.10,1.16,1.10,1.13,-0.01,6
105/05/19,63000,72190,1.16,1.16,1.12,1.15,+0.02,4
105/05/20,130000,121400,0.95,0.95,0.92,0.92,-0.23,6
105/05/23,20000,19800,0.98,1.00,0.98,1.00,+0.08,2
105/05/24,10000,10000,1.00,1.00,1.00,1.00,0.00,1
105/05/25,323000,376540,1.05,1.31,1.05,1.27,+0.27,17
105/05/26,545000,791140,1.49,1.49,1.32,1.37,+0.10,25
105/05/27,306000,413960,1.31,1.40,1.30,1.39,+0.02,10
105/05/30,721000,1067090,1.37,1.53,1.37,1.46,+0.07,26
105/05/31,914000,1290720,1.43,1.46,1.39,1.39,-0.07,24
105/06/01,129000,179850,1.40,1.45,1.37,1.37,-0.02,5
105/06/02,20000,26700,1.33,1.34,1.33,1.34,-0.03,2
105/06/03,236000,352320,1.48,1.52,1.44,1.44,+0.10,7
105/06/04,368000,529880,1.42,1.48,1.38,1.38,-0.06,12
105/06/06,100000,132000,1.32,1.32,1.32,1.32,-0.06,1
