105/03/01,0,0,---,---,---,---,---,0
105/03/02,833000,1121070,1.33,1.37,1.33,1.36,+0.03,12
105/03/03,1637000,2276730,1.36,1.43,1.35,1.41,+0.05,24
105/03/04,969000,1345690,1.39,1.40,1.36,1.38,-0.03,12
105/03/07,392000,537300,1.37,1.40,1.34,1.40,+0.02,8
105/03/08,722000,1015980,1.40,1.43,1.32,1.32,-0.08,13
105/03/09,350000,469170,1.34,1.36,1.33,1.34,+0.02,7
105/03/10,15000,20500,1.37,1.37,1.36,1.36,+0.02,2
105/03/11,18000,24560,1.36,1.37,1.36,1.37,+0.01,2
105/03/14,85000,103150,1.26,1.26,1.20,1.21,-0.16,9
105/03/15,40000,49400,1.23,1.25,1.23,1.25,+0.04,3
105/03/16,40000,49700,1.24,1.25,1.24,1.25,0.00,4
105/03/17,30000,37000,1.20,1.25,1.20,1.25,0.00,3
105/03/18,20000,24800,1.24,1.24,1.24,1.24,-0.01,2
105/03/21,46000,59080,1.28,1.29,1.28,1.28,+0.04,5
105/03/22,192000,262570,1.28,1.48,1.26,1.39,+0.11,22
105/03/23,171000,242980,1.42,1.44,1.40,1.41,+0.02,8
105/03/24,30000,42800,1.40,1.45,1.40,1.45,+0.04,3
105/03/25,130000,183600,1.44,1.44,1.41,1.41,-0.04,2
105/03/28,11000,15490,1.41,1.41,1.39,1.39,-0.02,2
105/03/29,115000,174900,1.44,1.58,1.44,1.56,+0.17,12
105/03/30,114000,172590,1.52,1.53,1.50,1.50,-0.06,7
105/03/31,15000,22350,1.49,1.49,1.49,1.49,-0.01,2
105/04/01,30000,44800,1.48,1.51,1.48,1.49,0.00,3
