106/06/09,100000,63000,0.63,0.63,0.63,0.63,-0.01,1
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,20000,4600,0.23,0.23,0.23,0.23,+0.01,1
106/09/22,20000,4000,0.20,0.20,0.20,0.20,-0.03,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,10000,2200,0.22,0.22,0.22,0.22,+0.06,1
106/09/27,100000,18000,0.18,0.18,0.18,0.18,-0.04,1
106/09/28,50000,8700,0.18,0.18,0.17,0.17,-0.01,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,20000,3800,0.19,0.19,0.19,0.19,+0.02,1
106/10/03,20000,3800,0.19,0.19,0.19,0.19,0.00,1
106/10/06,30000,6600,0.22,0.22,0.22,0.22,+0.03,1
106/10/11,20000,4400,0.22,0.22,0.22,0.22,0.00,1
106/10/12,40000,9800,0.24,0.25,0.24,0.25,+0.03,2
