105/04/20,0,0,---,---,---,---,---,0
105/04/21,273000,362880,1.27,1.37,1.27,1.37,+0.13,5
105/04/22,273000,354920,1.31,1.31,1.29,1.30,-0.07,12
105/04/25,382000,496970,1.27,1.34,1.27,1.34,+0.04,12
105/04/26,1667000,2566080,1.43,1.82,1.42,1.82,+0.48,90
105/04/27,2507000,4192690,1.64,1.77,1.57,1.77,-0.05,129
105/04/28,2315000,4179100,1.81,1.92,1.67,1.69,-0.08,120
105/04/29,1081000,1723420,1.59,1.68,1.42,1.47,-0.22,60
105/05/03,300000,415870,1.41,1.41,1.34,1.37,-0.10,11
105/05/04,352000,491140,1.37,1.44,1.34,1.41,+0.04,17
105/05/05,442000,628080,1.47,1.49,1.37,1.37,-0.04,21
105/05/06,574000,913000,1.48,1.65,1.46,1.52,+0.15,39
105/05/09,749000,1097640,1.51,1.53,1.26,1.26,-0.26,42
