105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,230000,152500,0.65,0.71,0.65,0.71,+0.10,5
105/07/12,600000,455030,0.75,0.80,0.73,0.80,+0.09,16
105/07/13,126000,93660,0.79,0.79,0.69,0.75,-0.05,30
105/07/14,266000,190010,0.75,0.75,0.71,0.74,-0.01,21
105/07/15,68000,47800,0.70,0.72,0.70,0.70,-0.04,4
105/07/18,85000,65050,0.75,0.78,0.75,0.77,+0.07,3
105/07/19,10000,7600,0.76,0.76,0.76,0.76,-0.01,1
105/07/20,207000,173710,0.83,0.86,0.83,0.86,+0.10,8
105/07/21,486000,449240,0.88,0.97,0.88,0.96,+0.10,16
105/07/22,283000,251410,0.89,0.92,0.87,0.87,-0.09,11
105/07/25,100000,89600,0.88,0.90,0.88,0.90,+0.03,3
105/07/26,110000,89100,0.81,0.81,0.81,0.81,-0.09,3
105/07/27,99000,84150,0.85,0.85,0.85,0.85,+0.04,1
105/07/28,15000,12300,0.82,0.82,0.82,0.82,-0.03,1
105/07/29,458000,399230,0.84,0.89,0.84,0.88,+0.06,10
105/08/01,674000,670060,0.89,1.05,0.89,0.98,+0.10,20
105/08/02,470000,398770,0.98,0.98,0.80,0.82,-0.16,22
105/08/03,287000,192070,0.72,0.72,0.63,0.64,-0.18,16
105/08/04,20000,13000,0.66,0.66,0.64,0.64,0.00,2
105/08/05,68000,43700,0.64,0.66,0.62,0.62,-0.02,4
105/08/08,102000,65380,0.64,0.65,0.63,0.65,+0.03,5
105/08/09,290000,146200,0.60,0.60,0.49,0.55,-0.10,10
105/08/10,188000,111060,0.53,0.62,0.53,0.62,+0.07,5
105/08/11,240000,159430,0.64,0.72,0.64,0.71,+0.09,12
105/08/12,704000,533830,0.72,0.79,0.69,0.79,+0.08,16
105/08/15,787000,681240,0.87,0.88,0.78,0.78,-0.01,32
105/08/16,941000,640120,0.71,0.71,0.66,0.68,-0.10,21
105/08/17,1179000,807710,0.70,0.70,0.67,0.69,+0.01,18
105/08/18,508000,339680,0.67,0.71,0.66,0.71,+0.02,5
105/08/19,507000,322290,0.63,0.64,0.63,0.64,-0.07,7
105/08/22,444000,268570,0.60,0.64,0.56,0.64,0.00,11
