105/10/07,2350000,46296280,19.61,19.76,19.61,19.69,-0.32,318
105/10/11,2380000,46214000,19.40,19.45,19.40,19.43,-0.26,163
105/10/12,841000,16480380,19.62,19.62,19.57,19.59,0.16,125
105/10/13,2174000,43579310,19.96,20.09,19.96,20.06,0.47,233
105/12/09,4027000,78925000,19.58,19.66,19.54,19.56,-0.45,649
105/12/12,5225000,97064140,18.60,18.65,18.53,18.55,-1.01,1138
105/12/13,3808000,71953200,18.85,18.95,18.81,18.94,0.39,492
105/12/14,2015000,38451160,19.11,19.12,19.03,19.10,0.16,334
105/12/15,4623000,90053510,19.44,19.52,19.43,19.45,0.35,481
105/12/16,1488000,28839430,19.42,19.42,19.36,19.39,-0.06,154
105/12/19,2385000,45357590,19.10,19.10,18.95,19.02,-0.37,348
105/12/20,1638000,31382440,19.13,19.20,19.10,19.20,0.18,205
105/12/21,2934000,55620280,18.91,19.00,18.91,19.00,-0.20,238
105/12/22,2904000,55982600,19.27,19.32,19.25,19.32,0.32,307
105/12/23,1894000,36540700,19.34,19.34,19.26,19.26,-0.06,135
105/12/26,525000,10126900,19.25,19.34,19.20,19.34,0.08,83
105/12/27,2017000,38680920,19.22,19.22,19.15,19.19,-0.15,152
