105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,42000,70340,1.67,1.71,1.66,1.66,-0.08,3
105/05/10,58000,95260,1.65,1.67,1.63,1.67,+0.01,3
105/05/11,114000,187800,1.62,1.68,1.62,1.68,+0.01,5
105/05/12,648000,1108660,1.65,1.75,1.65,1.75,+0.07,22
105/05/13,770000,1324190,1.76,1.76,1.68,1.73,-0.02,23
105/05/16,160000,273190,1.71,1.71,1.66,1.67,-0.06,5
105/05/17,107000,179800,1.70,1.70,1.61,1.62,-0.05,7
105/05/18,96000,155020,1.62,1.62,1.60,1.60,-0.02,3
105/05/19,274000,440250,1.60,1.64,1.60,1.64,+0.04,13
105/05/20,349000,555510,1.59,1.60,1.58,1.58,-0.06,8
105/05/23,125000,198770,1.60,1.61,1.54,1.54,-0.04,7
105/05/24,286000,443690,1.54,1.56,1.54,1.55,+0.01,7
105/05/25,682000,1006930,1.47,1.49,1.46,1.48,-0.07,17
105/05/26,1036000,1543160,1.47,1.52,1.44,1.52,+0.04,24
105/05/27,644000,965210,1.49,1.50,1.49,1.49,-0.03,8
105/05/30,87000,128350,1.47,1.48,1.47,1.48,-0.01,3
105/05/31,207000,302200,1.43,1.48,1.42,1.48,0.00,6
105/06/01,154000,218710,1.43,1.43,1.41,1.42,-0.06,7
105/06/02,123000,176830,1.42,1.45,1.42,1.45,+0.03,4
105/06/03,93000,133360,1.44,1.44,1.42,1.42,-0.03,5
105/06/04,13000,18360,1.42,1.42,1.41,1.41,-0.01,2
105/06/06,23000,31280,1.34,1.38,1.34,1.36,-0.05,3
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,14050,1.40,1.41,1.40,1.41,+0.06,2
105/06/13,140000,195800,1.41,1.42,1.36,1.36,-0.05,11
105/06/14,136000,181380,1.38,1.38,1.33,1.33,-0.03,5
105/06/15,302000,402920,1.33,1.34,1.33,1.33,0.00,6
105/06/16,189000,256580,1.34,1.37,1.34,1.36,+0.03,3
105/06/17,181000,242030,1.33,1.39,1.32,1.39,+0.03,4
105/06/20,126000,167280,1.33,1.34,1.32,1.34,-0.05,4
105/06/21,97000,127440,1.32,1.32,1.31,1.31,-0.03,4
105/06/22,27000,35910,1.33,1.33,1.33,1.33,+0.02,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,240000,318800,1.31,1.35,1.31,1.34,+0.07,10
105/06/27,110000,146300,1.33,1.33,1.33,1.33,-0.01,5
105/06/28,53000,67400,1.30,1.30,1.27,1.27,-0.06,3
