106/11/21,0,0,---,---,---,---,---,0
106/11/22,463000,392920,0.85,0.86,0.82,0.82,-0.02,21
106/11/24,8198000,6296680,0.74,0.85,0.66,0.85,+0.17,616
106/11/27,1039000,888900,0.75,1.01,0.70,0.87,+0.02,46
106/11/28,581000,545310,0.90,0.97,0.90,0.93,+0.06,33
106/11/29,6796000,6669660,0.90,1.04,0.86,0.95,+0.02,1680
106/11/30,676000,667470,0.91,1.10,0.89,1.04,+0.09,40
106/12/01,4923000,5267080,0.99,1.12,0.96,1.12,+0.08,148
106/12/04,359000,401280,1.16,1.24,0.93,1.02,-0.10,39
106/12/06,452000,411210,0.78,0.92,0.78,0.79,+0.04,9
106/12/07,9210000,6547870,0.73,0.74,0.56,0.56,-0.23,1021
106/12/08,29000,15410,0.56,0.56,0.41,0.55,-0.01,8
106/12/11,55000,33020,0.54,0.62,0.54,0.60,+0.05,8
106/12/12,144000,92960,0.66,0.70,0.64,0.70,+0.10,6
106/12/13,6461000,5004230,0.72,0.85,0.62,0.85,+0.15,248
106/12/14,155000,114640,0.69,0.84,0.66,0.67,-0.18,24
106/12/15,20000,12150,0.60,0.71,0.60,0.71,+0.04,3
106/12/19,23000,15410,0.68,0.68,0.66,0.67,-0.01,6
106/12/20,66000,50620,0.77,0.79,0.75,0.77,+0.10,8
106/12/21,3000,2290,0.77,0.77,0.76,0.76,-0.01,2
106/12/22,1000,760,0.76,0.76,0.76,0.76,0.00,1
106/12/25,62000,39750,0.64,0.70,0.64,0.70,-0.06,3
