105/05/12,0,0,---,---,---,---,---,0
105/05/13,128000,200160,1.54,1.58,1.54,1.58,+0.22,2
105/05/16,62000,86310,1.39,1.43,1.36,1.43,-0.15,4
105/05/17,376000,600460,1.52,1.64,1.52,1.62,+0.19,7
105/05/18,466000,737050,1.54,1.69,1.52,1.65,+0.03,14
105/05/19,34000,52920,1.57,1.58,1.52,1.52,-0.13,3
105/05/20,20000,29300,1.44,1.49,1.44,1.49,-0.03,2
105/05/23,519000,834680,1.53,1.65,1.53,1.65,+0.16,10
105/05/24,842000,1323110,1.61,1.66,1.52,1.66,+0.01,17
105/05/25,370000,597130,1.60,1.70,1.60,1.69,+0.03,16
105/05/26,4000,6640,1.67,1.67,1.65,1.65,-0.04,2
105/05/27,37000,63410,1.73,1.73,1.71,1.71,+0.06,2
105/05/30,130000,212300,1.61,1.64,1.61,1.64,-0.07,2
105/05/31,218000,373300,1.67,1.74,1.67,1.70,+0.06,10
105/06/01,332000,576920,1.66,1.80,1.66,1.80,+0.10,7
