107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,45000,35250,0.81,0.81,0.75,0.75,-0.04,4
107/05/07,0,0,---,---,---,---,---,0
107/05/08,86000,67380,0.79,0.80,0.78,0.80,+0.09,6
107/05/09,240000,187540,0.77,0.80,0.75,0.79,-0.01,11
107/05/10,356000,305060,0.83,0.98,0.79,0.93,+0.14,19
107/05/11,427000,416810,0.95,1.01,0.94,0.99,+0.06,25
107/05/15,589000,640890,1.13,1.13,1.01,1.04,-0.17,30
107/05/16,103000,106940,1.04,1.04,0.98,0.98,-0.06,2
107/05/17,500000,488000,0.95,0.99,0.95,0.98,0.00,13
107/05/18,589000,569590,0.98,0.98,0.91,0.91,-0.07,10
107/05/21,187000,192610,1.03,1.03,1.03,1.03,+0.12,2
107/05/22,251000,268610,1.06,1.11,1.05,1.05,+0.02,4
107/05/24,130000,140600,1.05,1.09,1.05,1.06,+0.03,3
107/05/25,310000,316900,1.02,1.04,0.98,1.04,-0.02,8
107/05/29,74000,74370,1.03,1.03,0.99,0.99,-0.10,6
107/05/30,371000,309890,0.89,0.89,0.78,0.79,-0.20,22
107/05/31,1136000,868330,0.83,0.85,0.72,0.74,-0.05,28
107/06/04,1099000,961800,0.84,0.90,0.84,0.90,+0.09,21
107/06/05,597000,532950,0.93,0.93,0.87,0.90,0.00,18
107/06/06,599000,584370,0.98,0.99,0.96,0.99,+0.09,20
