105/09/06,0,0,---,---,---,---,---,0
105/09/07,5000,4150,0.83,0.83,0.83,0.83,-0.01,1
105/09/08,90000,72700,0.80,0.81,0.80,0.81,-0.02,3
105/09/09,90000,67900,0.78,0.78,0.73,0.73,-0.08,4
105/09/10,130000,75600,0.59,0.60,0.57,0.60,-0.13,5
105/09/12,185000,112750,0.57,0.63,0.57,0.60,0.00,8
105/09/13,324000,189980,0.60,0.61,0.55,0.55,-0.05,15
105/09/14,213000,114900,0.54,0.57,0.53,0.57,+0.02,11
105/09/19,198000,117940,0.59,0.60,0.58,0.60,+0.03,4
105/09/20,340000,219700,0.64,0.67,0.64,0.65,+0.05,8
105/09/21,100000,61000,0.61,0.61,0.61,0.61,-0.04,1
105/09/22,290000,172200,0.60,0.60,0.57,0.57,-0.04,2
105/09/23,20000,11400,0.57,0.57,0.57,0.57,0.00,1
105/09/26,20000,10600,0.54,0.54,0.52,0.52,-0.05,2
105/09/29,130000,67000,0.52,0.52,0.49,0.49,-0.03,3
105/09/30,100000,43000,0.43,0.43,0.43,0.43,-0.06,1
105/10/03,100000,42000,0.42,0.42,0.42,0.42,-0.01,1
105/10/04,307000,131080,0.40,0.44,0.40,0.44,+0.02,3
105/10/05,0,0,---,---,---,---,---,0
105/10/06,100000,42000,0.42,0.42,0.42,0.42,-0.01,1
105/10/07,160000,71600,0.46,0.46,0.44,0.44,+0.02,2
105/10/11,360000,138000,0.42,0.42,0.36,0.36,-0.08,4
105/10/12,690000,224700,0.32,0.33,0.32,0.33,-0.03,5
105/10/13,65000,22650,0.35,0.35,0.34,0.34,+0.01,4
