106/09/12,100000,38000,0.37,0.39,0.37,0.39,+0.04,2
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,5000,1900,0.38,0.38,0.38,0.38,+0.01,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,10000,3000,0.30,0.30,0.30,0.30,-0.04,1
106/09/26,100000,29000,0.29,0.29,0.29,0.29,-0.01,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
