106/03/03,0,0,---,---,---,---,---,0
106/03/06,481000,350420,0.72,0.73,0.70,0.70,-0.11,9
106/03/07,611000,401790,0.66,0.68,0.62,0.62,-0.08,15
106/03/08,25000,15350,0.63,0.63,0.60,0.60,-0.02,3
106/03/09,60000,37200,0.62,0.62,0.62,0.62,+0.02,1
106/03/10,44000,23980,0.54,0.56,0.54,0.56,-0.06,4
106/03/13,806000,479660,0.59,0.62,0.59,0.60,+0.04,11
106/03/14,1207000,791880,0.62,0.67,0.62,0.66,+0.06,20
106/03/15,365000,228550,0.66,0.66,0.62,0.62,-0.04,9
106/03/16,450000,298500,0.68,0.68,0.65,0.67,+0.05,8
106/03/17,470000,308500,0.66,0.66,0.65,0.65,-0.02,7
106/03/20,500000,324000,0.65,0.65,0.64,0.64,-0.01,5
106/03/21,550000,351500,0.64,0.64,0.63,0.63,-0.01,7
106/03/22,0,0,---,---,---,---,---,0
106/03/23,200000,126000,0.63,0.63,0.63,0.63,+0.01,2
106/03/24,200000,125000,0.63,0.63,0.62,0.62,-0.01,2
