105/09/19,0,0,---,---,---,---,---,0
105/09/20,2000,1980,0.99,0.99,0.99,0.99,-0.02,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,10000,9400,0.94,0.94,0.94,0.94,-0.02,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,2000,2020,1.01,1.01,1.01,1.01,+0.03,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,100000,101000,1.01,1.01,1.01,1.01,-0.06,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,70000,76700,1.11,1.11,1.08,1.08,+0.07,4
105/10/06,155000,140000,0.93,0.93,0.88,0.88,-0.20,5
105/10/07,5000,4550,0.91,0.91,0.91,0.91,+0.03,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,103000,179500,1.72,1.77,1.72,1.76,-0.04,8
105/12/12,22000,38560,1.66,1.80,1.66,1.80,+0.04,5
105/12/13,182000,339100,1.88,1.92,1.84,1.84,+0.04,10
105/12/14,202000,334780,1.75,1.75,1.62,1.67,-0.17,12
105/12/15,152000,253970,1.65,1.68,1.65,1.65,-0.02,5
105/12/16,114000,194840,1.70,1.71,1.70,1.71,+0.06,3
105/12/19,0,0,---,---,---,---,---,0
105/12/20,615000,1175780,1.80,1.96,1.80,1.91,+0.20,21
105/12/21,765000,1402440,1.92,1.92,1.78,1.87,-0.04,30
105/12/22,548000,940170,1.76,1.76,1.63,1.66,-0.21,19
105/12/23,105000,179510,1.69,1.73,1.69,1.72,+0.06,4
105/12/26,150000,251500,1.68,1.68,1.67,1.67,-0.05,2
105/12/27,15000,25900,1.72,1.73,1.72,1.73,+0.06,2
105/12/28,17000,27970,1.67,1.67,1.63,1.63,-0.10,3
105/12/29,98000,156620,1.58,1.60,1.58,1.60,-0.03,5
105/12/30,27000,42180,1.56,1.58,1.56,1.58,-0.02,4
106/01/03,239000,342730,1.44,1.44,1.40,1.41,-0.17,9
106/01/04,564000,766210,1.33,1.43,1.31,1.42,+0.01,10
106/01/05,33000,46190,1.38,1.41,1.38,1.41,-0.01,4
106/01/06,9000,11940,1.30,1.36,1.30,1.36,-0.05,3
106/01/09,36000,55500,1.50,1.55,1.50,1.55,+0.19,2
106/01/10,222000,335730,1.53,1.53,1.48,1.50,-0.05,8
106/01/11,33000,48510,1.47,1.47,1.47,1.47,-0.03,1
106/01/12,285000,401430,1.39,1.45,1.38,1.45,-0.02,5
106/01/13,6000,8400,1.39,1.41,1.39,1.41,-0.04,2
