106/01/17,0,0,---,---,---,---,---,0
106/01/18,64000,70400,1.10,1.10,1.10,1.10,+0.02,1
106/01/19,205000,226910,1.10,1.12,1.08,1.08,-0.02,7
106/01/20,5000,5300,1.06,1.06,1.06,1.06,-0.02,1
106/01/23,75000,83600,1.12,1.12,1.11,1.11,+0.05,4
106/01/24,30000,33300,1.11,1.11,1.11,1.11,0.00,1
106/02/02,10000,10700,1.07,1.07,1.07,1.07,-0.04,1
106/02/03,25000,26150,1.05,1.07,1.03,1.07,0.00,3
106/02/06,52000,53360,0.99,1.03,0.99,1.03,-0.04,4
106/02/07,97000,94430,0.99,0.99,0.95,0.95,-0.08,3
106/02/08,121000,105800,0.90,0.90,0.87,0.87,-0.08,9
106/02/09,111000,101360,0.89,0.93,0.89,0.92,+0.05,12
