106/11/08,0,0,---,---,---,---,---,0
106/11/09,325000,347570,1.06,1.08,1.06,1.08,+0.05,3
106/11/13,543000,595640,1.03,1.12,1.03,1.10,+0.11,7
106/11/14,411000,480430,1.14,1.23,1.14,1.18,+0.08,8
106/11/20,292000,341480,1.19,1.19,1.13,1.13,-0.04,7
106/11/21,397000,463880,1.17,1.18,1.14,1.18,+0.05,8
106/11/22,780000,859610,1.14,1.15,1.01,1.01,-0.17,17
106/11/24,70000,69300,0.99,0.99,0.99,0.99,0.00,1
106/11/27,58000,49880,0.86,0.86,0.86,0.86,-0.13,1
106/11/28,58000,52020,0.91,0.91,0.89,0.89,+0.03,2
106/11/29,100000,83000,0.83,0.83,0.83,0.83,-0.06,1
106/11/30,20000,15200,0.76,0.76,0.76,0.76,-0.07,1
106/12/01,551000,468320,0.88,0.88,0.81,0.82,+0.06,8
106/12/04,430000,277830,0.60,0.73,0.60,0.73,-0.09,13
