105/09/13,0,0,---,---,---,---,---,0
105/09/14,104000,136420,1.33,1.33,1.30,1.30,+0.03,6
105/09/19,156000,234690,1.49,1.55,1.45,1.49,+0.19,10
105/09/20,169000,242390,1.44,1.45,1.38,1.44,-0.05,7
105/09/21,107000,150750,1.45,1.45,1.40,1.42,-0.02,3
105/09/22,30000,40800,1.36,1.36,1.36,1.36,-0.06,1
105/09/23,259000,408080,1.47,1.82,1.47,1.71,+0.35,15
105/09/26,810000,1572410,1.76,2.31,1.75,2.07,+0.36,48
105/09/29,558000,1198000,2.21,2.21,2.02,2.09,+0.02,15
105/09/30,494000,1064770,2.06,2.33,2.03,2.18,+0.09,29
105/10/03,927000,2302750,2.34,2.86,2.27,2.81,+0.63,61
105/10/04,618000,1675390,2.69,2.84,2.56,2.75,-0.06,17
105/10/05,104000,280920,2.74,2.84,2.68,2.68,-0.07,7
105/10/06,10000,23760,2.41,2.41,2.36,2.36,-0.32,4
105/10/07,84000,210620,2.41,2.68,2.38,2.41,+0.05,9
