107/02/12,0,0,---,---,---,---,---,0
107/02/21,6000,8280,1.38,1.38,1.38,1.38,+0.21,1
107/02/23,675000,1130330,1.50,1.90,1.50,1.90,+0.51,38
107/02/26,1036000,2082960,2.13,2.14,1.80,2.00,+0.10,39
107/02/27,374000,706000,2.01,2.01,1.74,1.74,-0.26,10
107/03/01,165000,280340,1.63,1.75,1.54,1.54,-0.20,6
107/03/02,860000,1540510,1.65,1.90,1.59,1.85,+0.31,38
107/03/05,753000,1394350,1.89,1.89,1.72,1.72,-0.13,32
107/03/07,694000,1235100,1.76,1.80,1.66,1.66,-0.15,24
107/03/09,83000,131050,1.58,1.58,1.55,1.55,-0.06,4
107/03/12,245000,411550,1.70,1.70,1.65,1.67,+0.12,9
107/03/13,716000,1295340,1.67,1.95,1.66,1.66,-0.01,52
107/03/14,1119000,1945070,1.75,1.79,1.64,1.75,+0.09,70
107/03/15,1569000,2923910,1.83,1.94,1.79,1.87,+0.12,41
107/03/16,862000,1513670,1.82,1.82,1.71,1.72,-0.15,21
107/03/19,47000,84350,1.80,1.80,1.77,1.77,+0.05,6
107/03/20,24000,39080,1.63,1.63,1.62,1.63,-0.14,4
107/03/21,432000,740150,1.71,1.74,1.68,1.71,+0.08,9
107/03/22,407000,707210,1.79,1.79,1.68,1.69,-0.02,10
107/03/23,0,0,---,---,---,---,---,0
107/03/26,697000,992220,1.37,1.45,1.37,1.37,-0.06,33
107/03/27,1011000,1304190,1.42,1.42,1.18,1.24,-0.13,44
