107/02/12,0,0,---,---,---,---,---,0
107/02/21,6000,8280,1.38,1.38,1.38,1.38,+0.21,1
107/02/23,675000,1130330,1.50,1.90,1.50,1.90,+0.51,38
107/02/26,1036000,2082960,2.13,2.14,1.80,2.00,+0.10,39
107/02/27,374000,706000,2.01,2.01,1.74,1.74,-0.26,10
107/03/01,165000,280340,1.63,1.75,1.54,1.54,-0.20,6
107/03/02,860000,1540510,1.65,1.90,1.59,1.85,+0.31,38
107/03/05,753000,1394350,1.89,1.89,1.72,1.72,-0.13,32
107/03/07,694000,1235100,1.76,1.80,1.66,1.66,-0.15,24
107/03/09,83000,131050,1.58,1.58,1.55,1.55,-0.06,4
107/03/12,245000,411550,1.70,1.70,1.65,1.67,+0.12,9
107/03/13,716000,1295340,1.67,1.95,1.66,1.66,-0.01,52
107/03/14,1119000,1945070,1.75,1.79,1.64,1.75,+0.09,70
107/03/15,1569000,2923910,1.83,1.94,1.79,1.87,+0.12,41
107/03/16,862000,1513670,1.82,1.82,1.71,1.72,-0.15,21
107/03/19,47000,84350,1.80,1.80,1.77,1.77,+0.05,6
107/03/20,24000,39080,1.63,1.63,1.62,1.63,-0.14,4
107/03/21,432000,740150,1.71,1.74,1.68,1.71,+0.08,9
107/03/22,407000,707210,1.79,1.79,1.68,1.69,-0.02,10
107/03/23,0,0,---,---,---,---,---,0
107/03/26,697000,992220,1.37,1.45,1.37,1.37,-0.06,33
107/03/27,1011000,1304190,1.42,1.42,1.18,1.24,-0.13,44
107/03/28,328000,351540,1.14,1.18,0.98,0.98,-0.26,11
107/03/29,1953000,2693890,1.31,1.45,1.29,1.45,+0.47,47
107/03/30,762000,1095700,1.48,1.48,1.38,1.40,-0.05,32
107/03/31,689000,910310,1.38,1.38,1.30,1.34,-0.06,17
107/04/02,658000,864720,1.36,1.36,1.26,1.28,-0.06,10
107/04/03,265000,305190,1.16,1.16,1.11,1.11,-0.17,7
107/04/09,98000,102970,1.00,1.07,1.00,1.07,-0.04,4
107/04/10,81000,83240,1.04,1.04,0.96,0.96,-0.11,7
107/04/11,854000,884630,1.02,1.09,0.99,0.99,+0.03,14
107/04/12,819000,791140,1.00,1.00,0.93,0.93,-0.06,22
107/04/13,266000,247030,0.95,0.95,0.92,0.92,-0.01,3
107/04/16,549000,535420,0.89,1.00,0.89,1.00,+0.08,7
107/04/17,1380000,1316380,0.92,1.02,0.91,1.02,+0.02,37
107/04/18,1180000,1177160,1.02,1.05,0.94,1.05,+0.03,25
107/04/20,171000,158110,0.90,0.95,0.90,0.95,-0.05,4
107/04/23,24000,19800,0.89,0.89,0.81,0.81,-0.14,3
107/04/24,229000,151270,0.80,0.80,0.63,0.78,-0.03,5
107/04/25,273000,202080,0.71,0.76,0.71,0.72,-0.06,4
